5.972470761758955637e-01 6.569717837934906379e-01
5.972498437292625972e-01 6.569748281021944303e-01
5.972528880379663896e-01 6.569781768417685131e-01
5.972562367775405834e-01 6.569818604553000485e-01
5.972599203910721188e-01 6.569859124301850040e-01
5.972639723659568523e-01 6.569903696025582995e-01
5.972684295383300368e-01 6.569952724921683807e-01
5.972733324279405620e-01 6.570006656707401138e-01
5.972787256065121841e-01 6.570065981671687760e-01
5.972846581029409574e-01 6.570131239132408485e-01
5.972911838490125858e-01 6.570203022339192733e-01
5.972983621696913437e-01 6.570281983866659292e-01
5.973062583224379996e-01 6.570368841546873062e-01
5.973149440904592655e-01 6.570464384995110541e-01
5.973244984352826803e-01 6.570569482788164439e-01
5.973350082145885143e-01 6.570685090360529612e-01
5.973465689718249205e-01 6.570812258690127416e-01
5.973592858047849230e-01 6.570952143852688554e-01
5.973720026377449255e-01 6.571092029015249691e-01
5.973859911540009282e-01 6.571245902694065055e-01
5.974013785218825756e-01 6.571415163740766952e-01
5.974183046265523211e-01 6.571601350892134485e-01
5.974369233416890745e-01 6.571806156758638329e-01
5.974574039283394589e-01 6.572031443211792112e-01
5.974778845149898432e-01 6.572256729664941455e-01
5.975004131603053326e-01 6.572504544763416723e-01
5.975251946701523043e-01 6.572777141371731746e-01
5.975524543309840286e-01 6.573076997640879826e-01
5.975824399578988366e-01 6.573406839536946045e-01
5.975906860053004088e-01 6.573497546058358898e-01
5.975989320527019810e-01 6.573588252579778413e-01
5.976071781001035532e-01 6.573678959101197927e-01
5.976154241475051254e-01 6.573769665622610781e-01
5.976244947996468548e-01 6.573869442796170803e-01
5.976344725170027461e-01 6.573979197687086495e-01
5.976454480060942043e-01 6.574099928067093090e-01
5.976575210440948638e-01 6.574232731485099013e-01
5.976708013858955670e-01 6.574378815244906749e-01
5.976854097618763406e-01 6.574539507380697811e-01
5.977014789754552249e-01 6.574716268730063096e-01
5.977191551103919753e-01 6.574910706214366352e-01
5.977368312453287258e-01 6.575105143698675159e-01
5.977562749937591624e-01 6.575319024931406409e-01
5.977776631170326205e-01 6.575554294287416779e-01
5.978011900526334355e-01 6.575813090579026854e-01
5.978076599599236873e-01 6.575884259559217071e-01
5.978141298672139392e-01 6.575955428539407288e-01
5.978205997745041911e-01 6.576026597519603056e-01
5.978222172513267818e-01 6.576044389764650333e-01
5.978238347281493725e-01 6.576062182009697610e-01
5.978254522049719633e-01 6.576079974254745997e-01
5.978272314294768019e-01 6.576099545724302109e-01
5.978291885764320801e-01 6.576121074340810502e-01
5.978311457233873583e-01 6.576142602957318894e-01
5.978332985850381975e-01 6.576166284435474019e-01
5.978356667328541540e-01 6.576192334061449207e-01
5.978382716954516729e-01 6.576220988650026689e-01
5.978411371543088659e-01 6.576252508697454369e-01
5.978442891590518560e-01 6.576287180749623706e-01
5.978477563642691228e-01 6.576325320007013753e-01
5.978515702900081275e-01 6.576367273190143470e-01
5.978557656083209881e-01 6.576413421691585937e-01
5.978603804584651238e-01 6.576464185043171540e-01
5.978654567936236841e-01 6.576520024729914926e-01
5.978710407622981338e-01 6.576581448385335760e-01
5.978766247309725834e-01 6.576642872040755483e-01
5.978827670965144447e-01 6.576710438061714736e-01
5.978895236986105921e-01 6.576784760684774023e-01
5.978969559609162987e-01 6.576866515570132243e-01
5.979051314494525649e-01 6.576956445944032170e-01
5.979141244868424465e-01 6.577055369355323533e-01
5.979240168279713608e-01 6.577164185107737815e-01
5.979339091691002750e-01 6.577273000860158758e-01
5.979447907443420362e-01 6.577392698187817244e-01
5.979556723195837975e-01 6.577512395515476840e-01
5.979676420523497571e-01 6.577644062575900286e-01
5.979808087583923237e-01 6.577788896342370295e-01
5.979952921350391026e-01 6.577948213485487194e-01
5.980112238493505705e-01 6.578123462342909678e-01
5.980287487350932629e-01 6.578316236086080293e-01
5.980480261094102135e-01 6.578528287203565528e-01
5.980673034837271640e-01 6.578740338321050762e-01
5.980885085954757985e-01 6.578973594550290294e-01
5.981118342183993075e-01 6.579230176402447450e-01
5.981374924036151342e-01 6.579512416439819988e-01
5.981657164073524990e-01 6.579822880480928893e-01
5.981939404110898639e-01 6.580133344522044458e-01
5.982249868152009764e-01 6.580474854967266474e-01
5.982335245763314990e-01 6.580568770339697560e-01
5.982420623374620217e-01 6.580662685712134197e-01
5.982506000985925443e-01 6.580756601084570834e-01
5.982591378597230669e-01 6.580850516457007471e-01
5.982685293969667306e-01 6.580953823366685329e-01
5.982788600879347385e-01 6.581067460967332527e-01
5.982902238479995694e-01 6.581192462328046000e-01
5.983027239840708056e-01 6.581329963824830154e-01
5.983164741337492210e-01 6.581481215471297608e-01
5.983315992983954112e-01 6.581647592282403592e-01
5.983482369795062317e-01 6.581830606774622394e-01
5.983665384287281119e-01 6.582031922716065075e-01
5.983715713272641512e-01 6.582087284599961174e-01
5.983766042258001905e-01 6.582142646483856163e-01
5.983816371243362298e-01 6.582198008367752262e-01
5.983871733127258397e-01 6.582258906440039414e-01
5.983927095011154496e-01 6.582319804512322126e-01
5.983987993083440537e-01 6.582386792391835550e-01
5.984054980962955073e-01 6.582460479059302205e-01
5.984128667630420617e-01 6.582541534393514526e-01
5.984209722964632938e-01 6.582630695261147968e-01
5.984298883832266380e-01 6.582728772215544755e-01
5.984396960786663167e-01 6.582836656865381775e-01
5.984504845436500187e-01 6.582955329980201276e-01
5.984623518551320798e-01 6.583085870406506501e-01
5.984754058977623803e-01 6.583229464875440806e-01
5.984897653446556998e-01 6.583387418791268875e-01
5.985055607362382846e-01 6.583561168098676086e-01
5.985213561278208694e-01 6.583734917406083298e-01
5.985387310585618126e-01 6.583926041644231342e-01
5.985578434823768390e-01 6.584136278306196299e-01
5.985788671485733348e-01 6.584367538634359196e-01
5.986019931813895134e-01 6.584621924995340825e-01
5.986083528404139154e-01 6.584691881244605360e-01
5.986147124994383173e-01 6.584761837493876557e-01
5.986210721584627192e-01 6.584831793743146644e-01
5.986280677833896169e-01 6.584908745617340520e-01
5.986357629708092265e-01 6.584993392678959445e-01
5.986442276769707860e-01 6.585086504446734379e-01
5.986535388537485014e-01 6.585188927391291136e-01
5.986637811482039551e-01 6.585301592630300460e-01
5.986750476721049985e-01 6.585425524393212493e-01
5.986874408483960908e-01 6.585561849332411954e-01
5.986908489718761883e-01 6.585599338690694138e-01
5.986942570953562859e-01 6.585636828048976321e-01
5.986976652188363834e-01 6.585674317407258505e-01
5.987014141546644908e-01 6.585715555701363577e-01
5.987055379840753311e-01 6.585760917824887706e-01
5.987100741964272999e-01 6.585810816160756476e-01
5.987146104087792686e-01 6.585860714496631907e-01
5.987196002423663677e-01 6.585915602666090329e-01
5.987250890593122099e-01 6.585975979652491930e-01
5.987311267579527030e-01 6.586042394337535688e-01
5.987377682264571899e-01 6.586115450491086820e-01
5.987450738418120810e-01 6.586195812259989513e-01
5.987531100187024613e-01 6.586284210205785028e-01
5.987611461955928416e-01 6.586372608151581654e-01
5.987699859901722821e-01 6.586469845891952390e-01
5.987797097642096888e-01 6.586576807406366862e-01
5.987904059156508030e-01 6.586694465072218119e-01
5.988021716822360396e-01 6.586823888504654834e-01
5.988151140254798221e-01 6.586966254280336441e-01
5.988293506030479829e-01 6.587122856633588208e-01
5.988450108383729376e-01 6.587295119222159601e-01
5.988622370972304099e-01 6.587484608069594794e-01
5.988811859819737071e-01 6.587693045801771285e-01
5.989001348667170044e-01 6.587901483533947777e-01
5.989190837514603016e-01 6.588109921266124269e-01
5.989399275246778398e-01 6.588339202771515968e-01
5.989628556752171207e-01 6.588591412427448057e-01
5.989857838257564016e-01 6.588843622083381257e-01
5.990110047913497215e-01 6.589121052704903780e-01
5.990179405568878401e-01 6.589197346125827970e-01
5.990248763224259587e-01 6.589273639546745498e-01
5.990318120879640773e-01 6.589349932967664136e-01
5.990394414300560522e-01 6.589433855730676415e-01
5.990478337063571690e-01 6.589526170769989255e-01
5.990570652102884530e-01 6.589627717313233379e-01
5.990672198646128654e-01 6.589739418510802693e-01
5.990783899843696858e-01 6.589862289828125608e-01
5.990906771161021993e-01 6.589997448277187253e-01
5.991029642478347128e-01 6.590132606726243347e-01
5.991164800927405443e-01 6.590281281020206050e-01
5.991313475221369256e-01 6.590444822743567466e-01
5.991477016944729561e-01 6.590624718639263024e-01
5.991656912840425120e-01 6.590822604124525474e-01
5.991854798325690901e-01 6.591040278158321053e-01
5.991909216834139240e-01 6.591100138517610452e-01
5.991963635342587580e-01 6.591159998876906512e-01
5.992018053851035919e-01 6.591219859236195910e-01
5.992072472359484259e-01 6.591279719595490860e-01
5.992132332718776988e-01 6.591345565990710531e-01
5.992198179113998879e-01 6.591417997025458275e-01
5.992270610148743293e-01 6.591497671163677463e-01
5.992350284286962481e-01 6.591585312715718681e-01
5.992437925839002588e-01 6.591681718422961467e-01
5.992534331546247595e-01 6.591787764700929309e-01
5.992640377824216547e-01 6.591904415606696377e-01
5.992757028729982505e-01 6.592032731603042484e-01
5.992885344726325281e-01 6.592173879199019204e-01
5.993013660722668057e-01 6.592315026794995925e-01
5.993154808318644777e-01 6.592470289150570428e-01
5.993310070674219281e-01 6.592641077741701050e-01
5.993480859265351013e-01 6.592828945191943069e-01
5.993668726715596362e-01 6.593035599387212509e-01
5.993875380910865802e-01 6.593262919002013112e-01
5.994082035106135242e-01 6.593490238616809274e-01
5.994133698654953157e-01 6.593547068520507759e-01
5.994185362203771072e-01 6.593603898424207355e-01
5.994237025752588988e-01 6.593660728327906950e-01
5.994293855656288583e-01 6.593723241221973730e-01
5.994350685559988179e-01 6.593785754116047171e-01
5.994407515463687774e-01 6.593848267010113950e-01
5.994464345367387370e-01 6.593910779904187391e-01
5.994526858261456370e-01 6.593979544087660294e-01
5.994595622444932603e-01 6.594055184689487925e-01
5.994671263046755794e-01 6.594138389351493768e-01
5.994754467708761636e-01 6.594229914479700083e-01
5.994837672370767478e-01 6.594321439607905289e-01
5.994929197498973794e-01 6.594422117248934789e-01
5.995029875140001074e-01 6.594532862654064465e-01
5.995140620545130750e-01 6.594654682599704332e-01
5.995262440490773947e-01 6.594788684539912849e-01
5.995396442430981354e-01 6.594936086674142439e-01
5.995433292964538197e-01 6.594976622261052857e-01
5.995470143498095039e-01 6.595017157847968825e-01
5.995506994031651882e-01 6.595057693434879242e-01
5.995547529618564520e-01 6.595102282580481701e-01
5.995592118764168088e-01 6.595151330640649512e-01
5.995641166824332569e-01 6.595205283506828664e-01
5.995695119690513941e-01 6.595264631659626398e-01
5.995754467843312785e-01 6.595329914627705570e-01
5.995819750811391957e-01 6.595401725892596767e-01
5.995891562076278714e-01 6.595480718283969201e-01
5.995970554467654479e-01 6.595567609914482210e-01
5.996057446098167487e-01 6.595663190708048740e-01
5.996153026891731797e-01 6.595768329580967704e-01
5.996258165764651871e-01 6.595883982341183005e-01
5.996373818524864951e-01 6.596011200377416284e-01
5.996501036561099340e-01 6.596151140217274556e-01
5.996640976400956502e-01 6.596305074041116656e-01
5.996794910224799713e-01 6.596474401247344188e-01
5.996964237431027245e-01 6.596660661174191809e-01
5.997133564637254777e-01 6.596846921101044980e-01
5.997319824564104618e-01 6.597051807020580805e-01
5.997524710483639332e-01 6.597277181532065216e-01
5.997750084995128184e-01 6.597525093494703841e-01
5.997997996957765698e-01 6.597797796653603886e-01
5.998270700116666854e-01 6.598097770128393824e-01
5.998570673591457902e-01 6.598427740950666420e-01
5.998653166297025496e-01 6.598518482926788442e-01
5.998735659002593090e-01 6.598609224902917125e-01
5.998818151708160684e-01 6.598699966879040257e-01
5.998900644413728278e-01 6.598790708855163389e-01
5.998991386389852520e-01 6.598890525028902054e-01
5.999082128365976763e-01 6.598990341202635168e-01
5.999172870342101005e-01 6.599090157376373833e-01
5.999272686515837449e-01 6.599199955167484033e-01
5.999382484306947649e-01 6.599320732737704587e-01
5.999503261877169313e-01 6.599453588064946308e-01
5.999636117204413255e-01 6.599599728924914199e-01
5.999782258064381146e-01 6.599760483870882322e-01
5.999943013010345938e-01 6.599937314311444814e-01
6.000119843450907320e-01 6.600131827796059669e-01
6.000314356935524396e-01 6.600345792629140895e-01
6.000508870420141472e-01 6.600559757462216570e-01
6.000722835253220477e-01 6.600795118778605142e-01
6.000958196569607939e-01 6.601054016226634014e-01
6.001217094017633480e-01 6.601338803419457557e-01
6.001501881210461464e-01 6.601652069331572781e-01
6.001815147122572247e-01 6.601996661834892421e-01
6.001901295248402990e-01 6.602091424773308681e-01
6.001987443374233733e-01 6.602186187711719390e-01
6.002073591500064476e-01 6.602280950650135649e-01
6.002168354438478515e-01 6.602385189882389316e-01
6.002272593670733292e-01 6.602499853037872013e-01
6.002387256826213768e-01 6.602625982508899538e-01
6.002513386297242404e-01 6.602764724927029372e-01
6.002652128715373347e-01 6.602917341586974631e-01
6.002804745375317497e-01 6.603085219912915305e-01
6.002972623701257060e-01 6.603269886071445605e-01
6.003157289859789580e-01 6.603473018845832376e-01
6.003360422634176352e-01 6.603696464897659268e-01
6.003583868686001024e-01 6.603942255554664520e-01
6.003645316350252337e-01 6.604009847985345960e-01
6.003706764014503650e-01 6.604077440416022959e-01
6.003768211678754962e-01 6.604145032846698848e-01
6.003829659343006275e-01 6.604212625277375848e-01
6.003897251773683275e-01 6.604286976951119215e-01
6.003971603447427752e-01 6.604368763792238806e-01
6.004045955121172229e-01 6.604450550633358397e-01
6.004127741962291820e-01 6.604540516158585728e-01
6.004217707487522482e-01 6.604639478236343786e-01
6.004316669565277209e-01 6.604748336521873986e-01
6.004425527850807409e-01 6.604868080635953875e-01
6.004545271964889519e-01 6.604999799161445084e-01
6.004676990490380728e-01 6.605144689539484970e-01
6.004821880868420614e-01 6.605304068955326624e-01
6.004981260284264488e-01 6.605479386312754775e-01
6.005156577641692639e-01 6.605672235405927184e-01
6.005349426734863938e-01 6.605884369408415724e-01
6.005561560737352478e-01 6.606117716811151785e-01
6.005794908140089650e-01 6.606374398954166782e-01
6.006051590283100206e-01 6.606656749311474730e-01
6.006333940640412594e-01 6.606967334704519912e-01
6.006644526033455556e-01 6.607308978636866614e-01
6.006729937016542786e-01 6.607402930718265788e-01
6.006815347999630017e-01 6.607496882799658300e-01
6.006900758982717248e-01 6.607590834881056363e-01
6.006994711064113091e-01 6.607694182170591457e-01
6.007098058353648184e-01 6.607807864189078062e-01
6.007211740372137010e-01 6.607932914409418990e-01
6.007336790592474607e-01 6.608070469651786683e-01
6.007474345834845630e-01 6.608221780418398472e-01
6.007625656601454089e-01 6.608388222261664113e-01
6.007792098444723061e-01 6.608571308289262758e-01
6.007975184472319485e-01 6.608772702919619713e-01
6.008176579102675330e-01 6.608994237013007256e-01
6.008398113196066204e-01 6.609237924515737328e-01
6.008641800698796276e-01 6.609505980768745070e-01
6.008909856951799577e-01 6.609800842647044483e-01
6.009204718830103431e-01 6.610125190713183052e-01
6.009529066896237559e-01 6.610481973585927706e-01
6.009853414962371687e-01 6.610838756458679022e-01
6.010210197835119672e-01 6.611231217618699363e-01
6.010308313125125590e-01 6.611339144437703430e-01
6.010406428415131508e-01 6.611447071256714159e-01
6.010504543705137426e-01 6.611554998075719336e-01
6.010612470524143713e-01 6.611673717576622700e-01
6.010731190025050408e-01 6.611804309027622395e-01
6.010861781476047883e-01 6.611947959623718507e-01
6.011005432072145105e-01 6.612105975279425341e-01
6.011163447727851938e-01 6.612279792500701525e-01
6.011337264949129233e-01 6.612470991444109325e-01
6.011528463892534813e-01 6.612681310281854907e-01
