test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,-4.1798278611730295e-17,-5.012068858396386,8.784484576376135e-17,0.0005124517074833052,-8.86146828688656e-17,0.0005124517074848112,-4.1798278611730295e-20,-0.005012068858396387,8.784484576376135e-20,1.0249034149666103e-06,-1.772293657377312e-19,1.0249034149696224e-06,-2.1132486540518713,-2.898820204344515,-5.0,-0.012068858396386162,-4.999999999999999,-0.01206885839638705
selfweight,hex8,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,-1.5599329944789698e-16,-5.001400507070242,8.784484576376135e-17,0.0012931857232474121,-3.9043464518605626e-17,0.0005124517074848198,-1.5599329944789698e-19,-0.005001400507070241,8.784484576376135e-20,2.5863714464948243e-06,-7.808692903721125e-20,1.0249034149696397e-06,-2.1132486540518713,-2.8881518530183707,-5.0,-0.0014005070702420852,-4.999999999999998,-0.0014005070702438616
selfweight,hex8,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,-1.5599329944789695e-16,-4.985122910242341,1.8698728246428127e-16,0.0012931857232450269,-9.614097493668896e-17,0.0012931857232460994,-1.5599329944789695e-19,-0.00498512291024234,1.8698728246428127e-19,2.5863714464900538e-06,-1.9228194987337792e-19,2.5863714464921985e-06,-2.1132486540518713,-2.8718742561904693,-5.0,0.014877089757659334,-4.999999999999999,0.014877089757658446
selfweight,hex8,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,-4.179827861173029e-17,-5.00140050707026,1.8698728246428127e-16,0.0005124517074833052,-1.4571219328694893e-16,0.001293185723246067,-4.179827861173029e-20,-0.00500140050707026,1.8698728246428127e-19,1.0249034149666103e-06,-2.9142438657389785e-19,2.586371446492134e-06,-2.1132486540518713,-2.8881518530183885,-5.0,-0.0014005070702598488,-5.000000000000001,-0.0014005070702589606
selfweight,hex8,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,-4.44219146237799e-22,-14.989275703955814,2.1176385831582306e-22,-0.004267927982845964,-1.7454539803896987e-21,-0.004267927982834919,-4.44219146237799e-25,-0.014989275703955814,2.1176385831582307e-25,-8.535855965691927e-06,-3.4909079607793975e-24,-8.535855965669836e-06,-17.886751345948127,2.8974756419923136,-15.0,0.010724296044186232,-15.0,0.010724296044186232
selfweight,hex8,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,-1.19028161616038e-22,-15.000935900047963,2.1176385831582306e-22,-0.002892978814080806,-1.4020791083272622e-21,-0.004267927982834919,-1.19028161616038e-25,-0.015000935900047963,2.1176385831582307e-25,-5.7859576281616115e-06,-2.8041582166545245e-24,-8.535855965669836e-06,-17.886751345948127,2.885815445900164,-15.0,-0.0009359000479634005,-14.999999999999998,-0.0009359000479651769
selfweight,hex8,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,-1.19028161616038e-22,-15.008839665153253,8.985136024406963e-22,-0.002892978814080806,-1.2394836160163819e-21,-0.0028929788140699773,-1.19028161616038e-25,-0.015008839665153251,8.985136024406963e-25,-5.7859576281616115e-06,-2.4789672320327638e-24,-5.785957628139955e-06,-17.886751345948127,2.877911680794874,-15.0,-0.008839665153253407,-15.0,-0.008839665153253407
selfweight,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,-4.44219146237799e-22,-15.000935900047995,8.985136024406963e-22,-0.004267927982845964,-1.5828584880788184e-21,-0.0028929788140699773,-4.44219146237799e-25,-0.015000935900047994,8.985136024406963e-25,-8.535855965691927e-06,-3.1657169761576367e-24,-5.785957628139955e-06,-17.886751345948127,2.885815445900132,-15.0,-0.000935900047995375,-15.0,-0.000935900047995375
selfweight,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,-1.6578484234543354e-21,-14.989275703955814,7.903134784414687e-22,-0.015928124075023944,-6.514122937087687e-21,-0.015928124074984826,-1.6578484234543353e-24,-0.014989275703955814,7.903134784414687e-25,-3.185624815004789e-05,-1.3028245874175375e-23,-3.185624814996965e-05,-12.113248654051871,-2.876027049903943,-15.0,0.010724296044186232,-15.0,0.010724296044186232
selfweight,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,-4.442191466825735e-22,-15.000935900047963,7.903134784414687e-22,-0.010796743919369692,-5.232630468508211e-21,-0.015928124074984826,-4.442191466825735e-25,-0.015000935900047963,7.903134784414687e-25,-2.1593487838739384e-05,-1.0465260937016422e-23,-3.185624814996965e-05,-12.113248654051871,-2.8876872459960925,-15.0,-0.0009359000479634005,-15.0,-0.0009359000479634005
selfweight,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,-4.442191466825735e-22,-15.008839665153253,3.353298415600422e-21,-0.010796743919369692,-4.62581583012233e-21,-0.010796743919327324,-4.442191466825735e-25,-0.015008839665153253,3.353298415600422e-24,-2.1593487838739384e-05,-9.25163166024466e-24,-2.1593487838654647e-05,-12.113248654051871,-2.8955910111013825,-15.0,-0.008839665153253407,-14.999999999999998,-0.008839665153255183
selfweight,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,-1.657848423454335e-21,-15.000935900047994,3.353298415600422e-21,-0.01592812407502481,-5.907308298701806e-21,-0.010796743919327324,-1.657848423454335e-24,-0.015000935900047994,3.353298415600422e-24,-3.185624815004962e-05,-1.1814616597403612e-23,-2.1593487838654647e-05,-12.113248654051871,-2.8876872459961227,-15.0,-0.0009359000479935986,-14.999999999999998,-0.000935900047995375
selfweight,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,4.539235882301872e-22,-15.00093590004785,-4.12782512695822e-21,-0.0028929788141411135,-2.743001105842633e-22,0.004267927982949518,4.539235882301872e-25,-0.015000935900047849,-4.12782512695822e-24,-5.785957628282227e-06,-5.486002211685266e-25,8.535855965899037e-06,-17.886751345948127,2.8858154459002776,-15.0,-0.0009359000478497137,-14.999999999999998,-0.0009359000478514901
selfweight,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,1.6940658944738066e-21,-14.989275703955386,-4.12782512695822e-21,-0.004267927983070565,1.2365887485005246e-21,0.004267927982949518,1.6940658944738068e-24,-0.014989275703955385,-4.12782512695822e-24,-8.535855966141129e-06,2.4731774970010493e-24,8.535855965899037e-06,-17.886751345948127,2.8974756419927417,-15.0,0.010724296044614334,-14.999999999999995,0.010724296044609005
selfweight,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,1.6940658944738066e-21,-15.00093590004818,-1.1060474087886436e-21,-0.004267927983070673,1.856659901622335e-21,0.0028929788140199583,1.6940658944738068e-24,-0.015000935900048178,-1.1060474087886436e-24,-8.535855966141346e-06,3.71331980324467e-24,5.785957628039917e-06,-17.886751345948127,2.885815445899947,-15.0,-0.0009359000481801161,-14.999999999999998,-0.0009359000481818924
selfweight,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,4.539235882301872e-22,-15.008839665153303,-1.1060474087886436e-21,-0.0028929788141411135,3.4577104253754644e-22,0.0028929788140199583,4.539235882301872e-25,-0.015008839665153302,-1.1060474087886436e-24,-5.785957628282227e-06,6.915420850750929e-25,5.785957628039917e-06,-17.886751345948127,2.877911680794824,-15.0,-0.008839665153303145,-15.0,-0.008839665153303145
selfweight,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,1.6940658940290323e-21,-15.000935900047846,-1.5405253098567525e-20,-0.010796743919591909,-1.0237019492222319e-21,0.015928124075413393,1.6940658940290324e-24,-0.015000935900047847,-1.5405253098567526e-23,-2.159348783918382e-05,-2.047403898444464e-24,3.1856248150826786e-05,-12.113248654051871,-2.8876872459959753,-15.0,-0.000935900047846161,-14.999999999999996,-0.0009359000478497137
selfweight,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,6.322339989545861e-21,-14.989275703955386,-1.5405253098567525e-20,-0.01592812407586513,4.61501203747197e-21,0.015928124075413393,6.322339989545861e-24,-0.014989275703955385,-1.5405253098567526e-23,-3.185624815173026e-05,9.23002407494394e-24,3.1856248150826786e-05,-12.113248654051871,-2.8760270499035148,-15.0,0.010724296044614334,-14.999999999999995,0.010724296044609005
selfweight,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,6.322339989545861e-21,-15.00093590004818,-4.127825125179122e-21,-0.015928124075865562,6.929149085230385e-21,0.010796743919142775,6.322339989545861e-24,-0.01500093590004818,-4.127825125179122e-24,-3.1856248151731126e-05,1.385829817046077e-23,2.159348783828555e-05,-12.113248654051871,-2.887687245996309,-15.0,-0.0009359000481801161,-14.999999999999996,-0.0009359000481836688
selfweight,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,1.6940658940290319e-21,-15.008839665153303,-4.127825125179122e-21,-0.010796743919592776,1.2904350985361828e-21,0.010796743919142775,1.694065894029032e-24,-0.015008839665153303,-4.127825125179122e-24,-2.1593487839185553e-05,2.5808701970723657e-24,2.159348783828555e-05,-12.113248654051871,-2.8955910111014322,-15.0,-0.008839665153303145,-15.0,-0.008839665153303145
selfweight,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,-3.5151095644967554e-22,-15.000935900048004,9.068829101606884e-22,0.0042679279828370335,2.7768597652990895e-22,-0.0028929788141044046,-3.5151095644967555e-25,-0.015000935900048005,9.068829101606883e-25,8.535855965674068e-06,5.553719530598179e-25,-5.785957628208809e-06,-17.886751345948127,2.885815445900123,-15.0,-0.0009359000480042567,-15.0,-0.0009359000480042567
selfweight,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,-1.311856752445516e-21,-15.008839665153356,9.068829101606884e-22,0.002892978813976532,-5.425620857492978e-23,-0.0028929788141044046,-1.311856752445516e-24,-0.015008839665153356,9.068829101606883e-25,5.785957627953064e-06,-1.0851241714985956e-25,-5.785957628208809e-06,-17.886751345948127,2.877911680794771,-15.0,-0.008839665153356435,-14.999999999999998,-0.008839665153358212
selfweight,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,-1.311856752445516e-21,-15.00093590004835,2.4299853995101107e-22,0.002892978813976532,-5.344291065728499e-22,-0.004267927982964744,-1.311856752445516e-24,-0.015000935900048352,2.4299853995101105e-25,5.785957627953064e-06,-1.0688582131456998e-24,-8.535855965929487e-06,-17.886751345948127,2.8858154458997767,-15.0,-0.0009359000483506463,-15.0,-0.0009359000483506463
selfweight,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,-3.5151095644967554e-22,-14.989275703955848,2.4299853995101107e-22,0.0042679279828370335,-2.024869214680113e-22,-0.004267927982964744,-3.5151095644967555e-25,-0.014989275703955848,2.4299853995101105e-25,8.535855965674068e-06,-4.049738429360226e-25,-8.535855965929487e-06,-17.886751345948127,2.89747564199228,-15.0,0.010724296044152481,-15.0,0.010724296044152481
selfweight,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,-1.3118567488873204e-21,-15.000935900048002,3.3845330972356102e-21,0.01592812407499611,1.036338172958999e-21,-0.010796743919457421,-1.3118567488873203e-24,-0.015000935900048003,3.38453309723561e-24,3.185624814999222e-05,2.072676345917998e-24,-2.159348783891484e-05,-12.113248654051871,-2.8876872459961316,-15.0,-0.0009359000480024804,-15.0,-0.0009359000480024804
selfweight,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,-4.895916052378971e-21,-15.008839665153356,3.3845330972356102e-21,0.010796743918981553,-2.0248692702769217e-22,-0.010796743919457421,-4.8959160523789715e-24,-0.015008839665153356,3.38453309723561e-24,2.159348783796311e-05,-4.0497385405538433e-25,-2.159348783891484e-05,-12.113248654051871,-2.8955910111014855,-15.0,-0.008839665153356435,-14.999999999999998,-0.008839665153358212
selfweight,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,-4.895916052378971e-21,-15.00093590004835,9.068828972622287e-22,0.010796743918981553,-1.994516578773518e-21,-0.01592812407546807,-4.8959160523789715e-24,-0.015000935900048352,9.068828972622287e-25,2.159348783796311e-05,-3.989033157547037e-24,-3.185624815093615e-05,-12.113248654051871,-2.8876872459964797,-15.0,-0.0009359000483506463,-15.0,-0.0009359000483506463
selfweight,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,-1.3118567488873202e-21,-14.989275703955848,9.068828972622287e-22,0.01592812407499524,-7.556914787868275e-22,-0.01592812407546807,-1.3118567488873201e-24,-0.014989275703955848,9.068828972622287e-25,3.1856248149990487e-05,-1.511382957573655e-24,-3.185624815093615e-05,-12.113248654051871,-2.8760270499039766,-15.0,0.010724296044152481,-15.0,0.010724296044152481
selfweight,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,-1.7657803412169396e-21,-15.008839665153438,-5.067760586934341e-22,0.002892978814005031,7.694003938908212e-22,0.0028929788140224138,-1.7657803412169394e-24,-0.015008839665153439,-5.067760586934341e-25,5.785957628010061e-06,1.5388007877816424e-24,5.785957628044828e-06,-17.886751345948127,2.877911680794689,-15.0,-0.008839665153438148,-15.0,-0.008839665153438148
selfweight,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,-2.0455768524986297e-21,-15.000935900048308,-5.067760586934341e-22,0.004267927982941651,7.713142279628747e-23,0.0028929788140224138,-2.0455768524986297e-24,-0.015000935900048308,-5.067760586934341e-25,8.535855965883302e-06,1.5426284559257495e-25,5.785957628044828e-06,-17.886751345948127,2.8858154458998193,-15.0,-0.0009359000483080138,-14.999999999999998,-0.0009359000483097901
selfweight,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,-2.0455768524986297e-21,-14.989275703955867,-1.891314000882501e-21,0.004267927982941543,-6.276683284455784e-23,0.004267927982959035,-2.0455768524986297e-24,-0.014989275703955867,-1.891314000882501e-24,8.535855965883085e-06,-1.255336656891157e-25,8.535855965918068e-06,-17.886751345948127,2.8974756419922603,-15.0,0.010724296044132942,-14.999999999999998,0.010724296044131165
selfweight,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,-1.7657803412169396e-21,-15.000935900048358,-1.891314000882501e-21,0.002892978814005031,6.295021382499757e-22,0.004267927982959035,-1.7657803412169394e-24,-0.015000935900048357,-1.891314000882501e-24,5.785957628010061e-06,1.2590042764999514e-24,8.535855965918068e-06,-17.886751345948127,2.8858154458997696,-15.0,-0.0009359000483577518,-15.0,-0.0009359000483577518
selfweight,hex8,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,-6.589981948427927e-21,-15.008839665153438,-1.8913139991034033e-21,0.010796743919088286,2.8714413613640496e-21,0.010796743919151749,-6.589981948427927e-24,-0.015008839665153439,-1.8913139991034033e-24,2.159348783817657e-05,5.7428827227280995e-24,2.15934878383035e-05,-12.113248654051871,-2.8955910111015672,-15.0,-0.008839665153438148,-15.0,-0.008839665153438148
selfweight,hex8,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,-7.634196744311713e-21,-15.00093590004831,-1.8913139991034033e-21,0.015928124075382882,2.8785838873581955e-22,0.010796743919151749,-7.634196744311713e-24,-0.01500093590004831,-1.8913139991034033e-24,3.1856248150765766e-05,5.757167774716392e-25,2.15934878383035e-05,-12.113248654051871,-2.887687245996439,-15.0,-0.0009359000483097901,-14.999999999999998,-0.0009359000483115665
selfweight,hex8,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,-7.634196744311713e-21,-14.989275703955869,-7.058479944359862e-21,0.015928124075383316,-2.342490092060727e-22,0.01592812407544808,-7.634196744311713e-24,-0.014989275703955869,-7.058479944359862e-24,3.185624815076663e-05,-4.684980184121454e-25,3.185624815089616e-05,-12.113248654051871,-2.876027049903998,-15.0,0.010724296044131165,-15.0,0.010724296044131165
selfweight,hex8,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,-6.5899819484279246e-21,-15.000935900048358,-7.058479944359862e-21,0.010796743919089153,2.3493339634221573e-21,0.01592812407544808,-6.5899819484279246e-24,-0.015000935900048357,-7.058479944359862e-24,2.1593487838178306e-05,4.6986679268443144e-24,3.185624815089616e-05,-12.113248654051871,-2.887687245996487,-15.0,-0.0009359000483577518,-15.0,-0.0009359000483577518
selfweight,hex8,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,2.7140767078529884e-16,-4.97968495678654,1.401492252739165e-16,0.01959220778229901,3.618923198643139e-16,0.019592207782314137,2.714076707852988e-19,-0.0049796849567865405,1.401492252739165e-19,3.9184415564598015e-05,7.237846397286278e-19,3.918441556462827e-05,-7.886751345948131,2.9070663891615904,-5.0,0.02031504321345956,nan,nan
selfweight,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,-1.127680915750518e-16,-4.994152010740765,1.401492252739165e-16,0.014434885995110266,3.2025690681819897e-16,0.01959220778231414,-1.1276809157505178e-19,-0.004994152010740765,1.401492252739165e-19,2.8869771990220533e-05,6.405138136363979e-19,3.918441556462828e-05,-7.886751345948131,2.8925993352073656,-5.0,0.005847989259234687,nan,nan
