test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,-6.218277182996827e-17,-4.999997868218622,1.0348045785408612e-23,4.037030475537162e-08,-3.1091386203580996e-17,4.037025271366734e-08,-6.218277182996828e-20,-0.004999997868218622,1.0348045785408612e-26,8.074060951074324e-11,-6.218277240716199e-20,8.074050542733469e-11,-7.886751345948131,2.886753477729509,-5.0,2.13178137808967e-06,-4.999999999999998,2.131781376313313e-06
selfweight,hex8,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-3.977301011070272e-17,-4.999998246503181,1.0348045785408612e-23,2.729194084269415e-08,-3.109138699204224e-17,4.0370252713667336e-08,-3.9773010110702723e-20,-0.004999998246503181,1.0348045785408612e-26,5.45838816853883e-11,-6.218277398408448e-20,8.074050542733467e-11,-7.886751345948131,2.8867530994449497,-5.0,1.7534968188570588e-06,-5.000000000000001,1.7534968197452372e-06
selfweight,hex8,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,-1.4843489450309325e-16,-4.999998438776426,3.2734277785061576e-23,2.1956518027332894e-07,-7.421745127118213e-17,2.195651863448611e-07,-1.4843489450309325e-19,-0.004999998438776425,3.2734277785061576e-26,4.391303605466579e-10,-1.4843490254236426e-19,4.391303726897222e-10,-2.1132486540518713,-2.8867497847245542,-5.0,1.561223574420012e-06,-4.999999999999999,1.5612235735318336e-06
selfweight,hex8,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,-2.320692638249044e-16,-4.999998246503124,3.2734277785061576e-23,4.1865480786967835e-07,-7.42174483286047e-17,2.195651863448611e-07,-2.320692638249044e-19,-0.004999998246503125,3.2734277785061576e-26,8.373096157393567e-10,-1.484348966572094e-19,4.391303726897222e-10,-2.1132486540518713,-2.886749592451253,-5.0,1.7534968757004776e-06,-4.999999999999998,1.7534968739241208e-06
selfweight,hex8,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,-2.3206926382490434e-16,-4.999997868218623,3.861943263019393e-23,4.186548070023166e-07,-1.160346329895103e-16,4.1865481220648704e-07,-2.3206926382490436e-19,-0.004999997868218623,3.8619432630193926e-26,8.373096140046332e-10,-2.320692659790206e-19,8.373096244129741e-10,-2.1132486540518713,-2.8867492141667515,-5.0,2.1317813772014915e-06,-4.999999999999999,2.131781376313313e-06
selfweight,hex8,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,-1.4843489450309322e-16,-4.999998246503185,3.861943263019393e-23,2.1956517853860547e-07,-1.160346359320877e-16,4.1865481220648704e-07,-1.4843489450309322e-19,-0.0049999982465031845,3.8619432630193926e-26,4.3913035707721093e-10,-2.3206927186417544e-19,8.373096244129741e-10,-2.1132486540518713,-2.8867495924513134,-5.0,1.753496815304345e-06,-5.000000000000001,1.7534968161925235e-06
selfweight,hex8,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,-2.8128457407150465e-29,-14.999996873319297,1.2628691597004792e-30,3.061575084953328e-08,2.6859897617742615e-29,3.061573972939858e-08,-2.8128457407150464e-32,-0.014999996873319297,1.2628691597004791e-33,6.123150169906655e-11,5.371979523548524e-32,6.123147945879716e-11,-17.886751345948127,2.88675447262883,-15.0,3.126680702791873e-06,-15.0,3.126680702791873e-06
selfweight,hex8,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,-1.4687615029237457e-29,-14.999996789675539,1.2628691597004792e-30,1.549865295209332e-08,1.2573128097163799e-29,3.061573972939858e-08,-1.4687615029237456e-32,-0.014999996789675538,1.2628691597004791e-33,3.099730590418664e-11,2.51462561943276e-32,6.123147945879716e-11,-17.886751345948127,2.8867545562725887,-15.0,3.2103244613779225e-06,-14.999999999999998,3.2103244596015656e-06
selfweight,hex8,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,-1.4687615029237457e-29,-14.999996747332434,-2.731066988145715e-29,1.549865295209332e-08,1.9293549286120302e-29,1.5498641398277757e-08,-1.4687615029237456e-32,-0.014999996747332434,-2.731066988145715e-32,3.099730590418664e-11,3.8587098572240606e-32,3.099728279655551e-11,-17.886751345948127,2.8867545986156937,-15.0,3.2526675664001914e-06,-15.0,3.2526675664001914e-06
selfweight,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,-2.8128457407150465e-29,-14.999996789675507,-2.731066988145715e-29,3.061575084953328e-08,3.3580318806699115e-29,1.5498641398277757e-08,-2.8128457407150464e-32,-0.014999996789675507,-2.731066988145715e-32,6.123150169906655e-11,6.716063761339823e-32,3.099728279655551e-11,-17.886751345948127,2.8867545562726207,-15.0,3.2103244933523456e-06,-15.0,3.2103244933523456e-06
selfweight,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,-1.0497683218202267e-28,-14.999996873319297,4.713091867314e-30,1.1425954083485095e-07,1.0024250259551367e-28,1.1425949732926697e-07,-1.0497683218202266e-31,-0.014999996873319297,4.7130918673139996e-33,2.285190816697019e-10,2.0048500519102736e-31,2.2851899465853392e-10,-12.113248654051871,-2.8867482192674263,-15.0,3.126680702791873e-06,-15.0,3.126680702791873e-06
selfweight,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,-5.481492553112641e-29,-14.999996789675539,4.713091867314e-30,5.784175913786099e-08,4.692355286868709e-29,1.1425949732926697e-07,-5.481492553112641e-32,-0.014999996789675538,4.7130918673139996e-33,1.1568351827572196e-10,9.384710573737419e-32,2.2851899465853392e-10,-12.113248654051871,-2.8867481356236677,-15.0,3.2103244613779225e-06,-15.0,3.2103244613779225e-06
selfweight,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,-5.481492553112641e-29,-14.999996747332434,-1.0192480758633915e-28,5.784175913786099e-08,7.200450619413522e-29,5.7841715198596133e-08,-5.481492553112641e-32,-0.014999996747332434,-1.0192480758633915e-31,1.1568351827572196e-10,1.4400901238827041e-31,1.1568343039719226e-10,-12.113248654051871,-2.8867480932805627,-15.0,3.2526675664001914e-06,-14.999999999999998,3.2526675646238346e-06
selfweight,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,-1.0497683218202265e-28,-14.999996789675507,-1.0192480758633915e-28,1.1425954256957443e-07,1.2532345592096175e-28,5.7841715198596133e-08,-1.0497683218202264e-31,-0.014999996789675507,-1.0192480758633915e-31,2.2851908513914885e-10,2.5064691184192354e-31,1.1568343039719226e-10,-12.113248654051871,-2.8867481356236357,-15.0,3.2103244933523456e-06,-14.999999999999998,3.2103244915759888e-06
selfweight,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,-7.703719777548945e-30,-14.999996789675958,0.0,1.5498746762183182e-08,-3.851859888774473e-30,-3.0616159312732004e-08,-7.703719777548945e-33,-0.014999996789675958,0.0,3.099749352436636e-11,-7.703719777548946e-33,-6.1232318625464e-11,-17.886751345948127,2.8867545562721695,-15.0,3.2103240421577084e-06,-14.999999999999998,3.2103240403813516e-06
selfweight,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,-2.064205493109908e-30,-14.999996873320862,0.0,3.061610322624804e-08,-3.851859888774473e-30,-3.0616159312732004e-08,-2.064205493109908e-33,-0.014999996873320862,0.0,6.123220645249609e-11,-7.703719777548946e-33,-6.1232318625464e-11,-17.886751345948127,2.886754472627265,-15.0,3.1266791378214975e-06,-14.999999999999995,3.126679132492427e-06
selfweight,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,-2.0642054931099077e-30,-14.999996789676112,0.0,3.061610290098739e-08,-1.0321027465549539e-30,-1.5498803282348013e-08,-2.0642054931099077e-33,-0.01499999678967611,0.0,6.123220580197478e-11,-2.0642054931099077e-33,-3.0997606564696026e-11,-17.886751345948127,2.886754556272015,-15.0,3.2103238876146634e-06,-14.999999999999998,3.2103238858383065e-06
selfweight,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,-7.703719777548945e-30,-14.999996747332595,0.0,1.5498746762183182e-08,-1.0321027465549539e-30,-1.5498803282348013e-08,-7.703719777548945e-33,-0.014999996747332593,0.0,3.099749352436636e-11,-2.0642054931099077e-33,-3.0997606564696026e-11,-17.886751345948127,2.886754598615532,-15.0,3.252667404751719e-06,-15.0,3.252667404751719e-06
selfweight,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,-2.875067361708587e-29,-14.999996789675958,0.0,5.784211411666097e-08,-1.4375336808542932e-29,-1.1426106252436801e-07,-2.875067361708587e-32,-0.014999996789675956,0.0,1.1568422823332192e-10,-2.8750673617085865e-32,-2.2852212504873602e-10,-12.113248654051871,-2.886748135624087,-15.0,3.2103240421577084e-06,-14.999999999999996,3.2103240386049947e-06
selfweight,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,-7.703719777548946e-30,-14.99999687332086,0.0,1.1426085327901365e-07,-1.4375336808542932e-29,-1.1426106252436801e-07,-7.703719777548946e-33,-0.01499999687332086,0.0,2.2852170655802728e-10,-2.8750673617085865e-32,-2.2852212504873602e-10,-12.113248654051871,-2.8867482192689895,-15.0,3.1266791395978544e-06,-14.999999999999995,3.126679134268784e-06
selfweight,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,-7.703719777548945e-30,-14.99999678967611,0.0,1.1426085371269452e-07,-3.8518598887744724e-30,-5.784232119361099e-08,-7.703719777548945e-33,-0.01499999678967611,0.0,2.2852170742538902e-10,-7.703719777548945e-33,-1.1568464238722197e-10,-12.113248654051871,-2.8867481356242397,-15.0,3.21032388939102e-06,-14.999999999999996,3.2103238858383065e-06
selfweight,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,-2.8750673617085863e-29,-14.999996747332595,0.0,5.784211238193749e-08,-3.8518598887744724e-30,-5.784232119361099e-08,-2.8750673617085865e-32,-0.014999996747332593,0.0,1.1568422476387497e-10,-7.703719777548945e-33,-1.1568464238722197e-10,-12.113248654051871,-2.8867480932807243,-15.0,3.252667404751719e-06,-15.0,3.252667404751719e-06
selfweight,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,9.745205518599413e-29,-14.999996789675711,-5.266599402182381e-29,-3.061595563758764e-08,-3.3284143460670356e-29,1.549867957899071e-08,9.745205518599415e-32,-0.01499999678967571,-5.266599402182381e-32,-6.123191127517528e-11,-6.656828692134071e-32,3.099735915798142e-11,-17.886751345948127,2.8867545562724164,-15.0,3.210324289071309e-06,-15.0,3.210324289071309e-06
selfweight,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,2.611219948784034e-29,-14.999996747332531,-5.266599402182381e-29,-1.5498752814514554e-08,-5.363339083702123e-29,1.549867957899071e-08,2.6112199487840336e-32,-0.014999996747332532,-5.266599402182381e-32,-3.0997505629029106e-11,-1.0726678167404245e-31,3.099735915798142e-11,-17.886751345948127,2.886754598615596,-15.0,3.2526674687005652e-06,-14.999999999999998,3.2526674669242084e-06
selfweight,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,2.611219948784034e-29,-14.999996789675912,-9.336448877452552e-29,-1.5498752814514554e-08,-8.930331868609812e-29,3.061588185996271e-08,2.6112199487840336e-32,-0.014999996789675913,-9.336448877452552e-32,-3.0997505629029106e-11,-1.7860663737219625e-31,6.123176371992542e-11,-17.886751345948127,2.8867545562722157,-15.0,3.2103240883429862e-06,-15.0,3.2103240883429862e-06
selfweight,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,9.745205518599413e-29,-14.999996873320057,-9.336448877452552e-29,-3.061595563758764e-08,-6.895407130974725e-29,3.061588185996271e-08,9.745205518599415e-32,-0.014999996873320058,-9.336448877452552e-32,-6.123191127517528e-11,-1.3790814261949452e-31,6.123176371992542e-11,-17.886751345948127,2.88675447262807,-15.0,3.1266799425111458e-06,-15.0,3.1266799425111458e-06
selfweight,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,3.6369602125613625e-28,-14.999996789675711,-1.9655216552056515e-28,-1.1426030004419287e-07,-1.2421811448163318e-28,5.784185797968157e-08,3.6369602125613624e-31,-0.01499999678967571,-1.9655216552056517e-31,-2.2852060008838574e-10,-2.4843622896326638e-31,1.1568371595936313e-10,-12.113248654051871,-2.88674813562384,-15.0,3.210324289071309e-06,-15.0,3.210324289071309e-06
selfweight,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,9.745205518599413e-29,-14.999996747332531,-1.9655216552056515e-28,-5.784213154568628e-08,-2.0016253958596225e-28,5.784185797968157e-08,9.745205518599415e-32,-0.01499999674733253,-1.9655216552056517e-31,-1.1568426309137256e-10,-4.003250791719245e-31,1.1568371595936313e-10,-12.113248654051871,-2.8867480932806604,-15.0,3.2526674687005652e-06,-14.999999999999998,3.2526674669242084e-06
selfweight,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,9.745205518599413e-29,-14.99999678967591,-3.4844101572922326e-28,-5.784213154568628e-08,-3.332845226210333e-28,1.1426002821291162e-07,9.745205518599415e-32,-0.014999996789675911,-3.484410157292233e-31,-1.1568426309137256e-10,-6.665690452420666e-31,2.2852005642582326e-10,-12.113248654051871,-2.886748135624039,-15.0,3.210324090119343e-06,-15.0,3.210324090119343e-06
selfweight,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,3.6369602125613616e-28,-14.999996873320057,-3.4844101572922326e-28,-1.1426030004419287e-07,-2.5734009751670418e-28,1.1426002821291162e-07,3.6369602125613615e-31,-0.014999996873320058,-3.484410157292233e-31,-2.2852060008838574e-10,-5.1468019503340835e-31,2.2852005642582326e-10,-12.113248654051871,-2.8867482192681866,-15.0,3.1266799425111458e-06,-15.0,3.1266799425111458e-06
selfweight,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,3.577956188057173e-30,-14.999996747332581,2.7281915933935917e-29,-1.5498732201517045e-08,-4.91197701026073e-29,-1.549872660629272e-08,3.5779561880571735e-33,-0.014999996747332581,2.7281915933935917e-32,-3.099746440303409e-11,-9.823954020521459e-32,-3.099745321258545e-11,-17.886751345948127,2.8867545986155463,-15.0,3.2526674189625737e-06,-15.0,3.2526674189625737e-06
selfweight,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,1.3353114281084837e-29,-14.999996789675887,2.7281915933935917e-29,-3.061587903185876e-08,-1.1851979872939373e-29,-1.549872660629272e-08,1.3353114281084837e-32,-0.014999996789675889,2.7281915933935917e-32,-6.123175806371751e-11,-2.3703959745878743e-32,-3.099745321258545e-11,-17.886751345948127,2.8867545562722405,-15.0,3.210324113211982e-06,-14.999999999999998,3.210324111435625e-06
selfweight,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,1.3353114281084837e-29,-14.999996873320024,1.0181749639327175e-28,-3.0615878923438544e-08,-6.964400826425538e-30,-3.0615873219794e-08,1.3353114281084837e-32,-0.014999996873320024,1.0181749639327175e-31,-6.123175784687708e-11,-1.3928801652851074e-32,-6.123174643958802e-11,-17.886751345948127,2.8867544726281036,-15.0,3.1266799762619257e-06,-14.999999999999998,3.126679974485569e-06
selfweight,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,3.577956188057173e-30,-14.999996789675901,1.0181749639327175e-28,-1.5498732201517045e-08,-4.423219105609346e-29,-3.0615873219794e-08,3.5779561880571735e-33,-0.014999996789675903,1.0181749639327175e-31,-3.099746440303409e-11,-8.846438211218692e-32,-6.123174643958802e-11,-17.886751345948127,2.8867545562722263,-15.0,3.2103240990011273e-06,-15.0,3.2103240990011273e-06
selfweight,hex8,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,1.3353114281084837e-29,-14.99999674733258,1.0181749639327175e-28,-5.7842054181015884e-08,-1.8331747767903314e-28,-5.784203466699212e-08,1.3353114281084837e-32,-0.01499999674733258,1.0181749639327175e-31,-1.1568410836203177e-10,-3.6663495535806627e-31,-1.1568406933398423e-10,-12.113248654051871,-2.8867480932807084,-15.0,3.2526674207389306e-06,-15.0,3.2526674207389306e-06
selfweight,hex8,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,4.9834500936282167e-29,-14.999996789675887,1.0181749639327175e-28,-1.1426001466795572e-07,-4.423219105609346e-29,-5.784203466699212e-08,4.983450093628217e-32,-0.014999996789675889,1.0181749639327175e-31,-2.2852002933591142e-10,-8.846438211218692e-32,-1.1568406933398423e-10,-12.113248654051871,-2.886748135624016,-15.0,3.210324113211982e-06,-14.999999999999998,3.210324111435625e-06
selfweight,hex8,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,4.9834500936282167e-29,-14.999996873320026,3.799880696391511e-28,-1.1426001423427485e-07,-2.599149772849479e-29,-1.1425999515393196e-07,4.983450093628217e-32,-0.014999996873320025,3.799880696391511e-31,-2.2852002846854968e-10,-5.198299545698958e-32,-2.2851999030786392e-10,-12.113248654051871,-2.8867482192681546,-15.0,3.126679974485569e-06,-15.0,3.126679974485569e-06
selfweight,hex8,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,1.3353114281084834e-29,-14.999996789675903,3.799880696391511e-28,-5.7842054181015884e-08,-1.6507678435143443e-28,-1.1425999515393196e-07,1.3353114281084834e-32,-0.014999996789675903,3.799880696391511e-31,-1.1568410836203177e-10,-3.3015356870286886e-31,-2.2851999030786392e-10,-12.113248654051871,-2.886748135624032,-15.0,3.2103240972247704e-06,-15.0,3.2103240972247704e-06
selfweight,hex8,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,4.476638020941883e-28,-4.999996134005272,-2.2186712959341123e-28,-5.36109575325446e-08,-4.884554540046402e-28,-5.361096524469658e-08,4.4766380209418825e-31,-0.004999996134005272,-2.2186712959341123e-31,-1.072219150650892e-10,-9.769109080092805e-31,-1.0722193048939316e-10,-7.886751345948131,2.886755211942859,-5.0,3.865994727902944e-06,nan,nan
selfweight,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,1.2864189131397154e-27,-4.999996624787519,-2.2186712959341123e-28,-4.507472953009926e-08,-4.072464483087176e-28,-5.361096524469658e-08,1.2864189131397155e-30,-0.004999996624787519,-2.2186712959341123e-31,-9.014945906019852e-11,-8.144928966174352e-31,-1.0722193048939316e-10,-7.886751345948131,2.886754721160612,-5.0,3.37521248106043e-06,nan,nan
