test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-14.999996789675182,0.0,3.061585766644556e-08,0.0,1.5498568373073005e-08,0.0,-0.014999996789675181,0.0,6.123171533289113e-11,0.0,3.0997136746146003e-11,-17.886751345948127,2.8867545562729457,-15.0,3.210324818425647e-06,-14.999999999999998,3.2103248166492904e-06
selfweight,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-14.999996873319258,0.0,1.142599393820755e-07,0.0,1.1425938610675273e-07,0.0,-0.014999996873319259,0.0,2.28519878764151e-10,0.0,2.2851877221350544e-10,-12.113248654051871,-2.8867482192673872,-15.0,3.1266807418717235e-06,-14.999999999999996,3.12668073831901e-06
selfweight,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-14.999996789675585,0.0,5.784199367996605e-08,0.0,1.1425938610675273e-07,0.0,-0.014999996789675583,0.0,1.156839873599321e-10,0.0,2.2851877221350544e-10,-12.113248654051871,-2.886748135623714,-15.0,3.2103244151926447e-06,-14.999999999999998,3.210324413416288e-06
selfweight,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-14.999996747332304,0.0,5.784199367996605e-08,0.0,5.78414443077711e-08,0.0,-0.014999996747332305,0.0,1.156839873599321e-10,0.0,1.1568288861554221e-10,-12.113248654051871,-2.886748093280433,-15.0,3.2526676960742407e-06,-14.999999999999998,3.252667694297884e-06
selfweight,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-14.99999678967518,0.0,1.142599393820755e-07,0.0,5.78414443077711e-08,0.0,-0.01499999678967518,0.0,2.28519878764151e-10,0.0,1.1568288861554221e-10,-12.113248654051871,-2.886748135623309,-15.0,3.210324820202004e-06,-14.999999999999996,3.2103248166492904e-06
selfweight,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-14.999996789676025,0.0,1.5498768607850124e-08,0.0,-3.061615331421571e-08,0.0,-0.014999996789676028,0.0,3.099753721570025e-11,0.0,-6.123230662843142e-11,-17.886751345948127,2.886754556272102,-15.0,3.2103239746561485e-06,-14.999999999999996,3.210323971103435e-06
selfweight,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-14.999996873320914,0.0,3.061605327496661e-08,0.0,-3.061615331421571e-08,0.0,-0.014999996873320914,0.0,6.123210654993321e-11,0.0,-6.123230662843142e-11,-17.886751345948127,2.8867544726272136,-15.0,3.126679086307149e-06,-14.999999999999995,3.1266790809780787e-06
selfweight,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-14.9999967896763,0.0,3.0616053383386827e-08,0.0,-1.5498868430258796e-08,0.0,-0.0149999967896763,0.0,6.123210676677365e-11,0.0,-3.099773686051759e-11,-17.886751345948127,2.8867545562718266,-15.0,3.2103236993208384e-06,-14.999999999999996,3.2103236957681247e-06
selfweight,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-14.999996747332606,0.0,1.5498768607850124e-08,0.0,-1.5498868430258796e-08,0.0,-0.014999996747332604,0.0,3.099753721570025e-11,0.0,-3.099773686051759e-11,-17.886751345948127,2.8867545986155214,-15.0,3.252667394093578e-06,-14.999999999999996,3.2526673905408643e-06
selfweight,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-14.999996789676025,0.0,5.784219264951383e-08,0.0,-1.1426104177489145e-07,0.0,-0.014999996789676028,0.0,1.1568438529902765e-10,0.0,-2.285220835497829e-10,-12.113248654051871,-2.8867481356241544,-15.0,3.2103239746561485e-06,-14.999999999999996,3.210323971103435e-06
selfweight,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-14.999996873320914,0.0,1.1426066852418629e-07,0.0,-1.1426104177489145e-07,0.0,-0.014999996873320914,0.0,2.2852133704837258e-10,0.0,-2.285220835497829e-10,-12.113248654051871,-2.886748219269043,-15.0,3.126679086307149e-06,-14.999999999999995,3.1266790809780787e-06
selfweight,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-14.9999967896763,0.0,1.1426066895786716e-07,0.0,-5.784256373181464e-08,0.0,-0.0149999967896763,0.0,2.2852133791573432e-10,0.0,-1.1568512746362928e-10,-12.113248654051871,-2.88674813562443,-15.0,3.2103236993208384e-06,-14.999999999999996,3.2103236957681247e-06
selfweight,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-14.999996747332606,0.0,5.784219264951383e-08,0.0,-5.784256373181464e-08,0.0,-0.014999996747332607,0.0,1.1568438529902765e-10,0.0,-1.1568512746362928e-10,-12.113248654051871,-2.886748093280735,-15.0,3.252667394093578e-06,-14.999999999999998,3.252667392317221e-06
selfweight,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-14.999996789675379,0.0,-3.061605646759409e-08,0.0,1.5498599011435752e-08,0.0,-0.01499999678967538,0.0,-6.123211293518818e-11,0.0,3.09971980228715e-11,-17.886751345948127,2.8867545562727486,-15.0,3.210324621250038e-06,-14.999999999999998,3.210324619473681e-06
selfweight,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-14.999996747332418,0.0,-1.5498830528484288e-08,0.0,1.5498599011435752e-08,0.0,-0.01499999674733242,0.0,-3.0997661056968585e-11,0.0,3.09971980228715e-11,-17.886751345948127,2.8867545986157097,-15.0,3.252667582387403e-06,-14.999999999999998,3.252667580611046e-06
selfweight,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-14.999996789676015,0.0,-1.5498830528484288e-08,0.0,3.061582516738599e-08,0.0,-0.014999996789676014,0.0,-3.0997661056968585e-11,0.0,6.123165033477198e-11,-17.886751345948127,2.8867545562721126,-15.0,3.2103239853142895e-06,-14.999999999999998,3.2103239835379327e-06
selfweight,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-14.99999687332,0.0,-3.061605646759409e-08,0.0,3.061582516738599e-08,0.0,-0.014999996873320001,0.0,-6.123211293518818e-11,0.0,6.123165033477198e-11,-17.886751345948127,2.8867544726281267,-15.0,3.1266799993545646e-06,-14.999999999999998,3.126679997578208e-06
selfweight,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-14.999996789675379,0.0,-1.1426067648038953e-07,0.0,5.784155918519614e-08,0.0,-0.014999996789675379,0.0,-2.2852135296077903e-10,0.0,1.1568311837039228e-10,-12.113248654051871,-2.886748135623508,-15.0,3.210324621250038e-06,-14.999999999999996,3.2103246176973244e-06
selfweight,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-14.999996747332418,0.0,-5.78424230727403e-08,0.0,5.784155918519614e-08,0.0,-0.014999996747332416,0.0,-1.156848461454806e-10,0.0,1.1568311837039228e-10,-12.113248654051871,-2.8867480932805467,-15.0,3.252667582387403e-06,-14.999999999999996,3.2526675788346893e-06
selfweight,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-14.999996789676011,0.0,-5.78424230727403e-08,0.0,1.1425981389388797e-07,0.0,-0.014999996789676012,0.0,-1.156848461454806e-10,0.0,2.2851962778777593e-10,-12.113248654051871,-2.8867481356241402,-15.0,3.210323988867003e-06,-15.0,3.210323988867003e-06
selfweight,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-14.999996873319999,0.0,-1.14260678215113e-07,0.0,1.1425981389388797e-07,0.0,-0.014999996873320001,0.0,-2.2852135643022598e-10,0.0,2.2851962778777593e-10,-12.113248654051871,-2.886748219268128,-15.0,3.1266800011309215e-06,-15.0,3.1266800011309215e-06
selfweight,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-14.99999674733261,0.0,-1.549877647543522e-08,0.0,-1.549879280780127e-08,0.0,-0.01499999674733261,0.0,-3.0997552950870447e-11,0.0,-3.0997585615602544e-11,-17.886751345948127,2.886754598615518,-15.0,3.2526673905408643e-06,-14.999999999999996,3.2526673869881506e-06
selfweight,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-14.9999967896761,0.0,-3.061585508189316e-08,0.0,-1.549879280780127e-08,0.0,-0.0149999967896761,0.0,-6.123171016378632e-11,0.0,-3.0997585615602544e-11,-17.886751345948127,2.8867545562720274,-15.0,3.2103239000491612e-06,-14.999999999999995,3.2103238947200907e-06
selfweight,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-14.999996873320175,0.0,-3.0615854973472944e-08,0.0,-3.061587163109964e-08,0.0,-0.014999996873320175,0.0,-6.123170994694589e-11,0.0,-6.123174326219929e-11,-17.886751345948127,2.8867544726279526,-15.0,3.1266798252715944e-06,-14.999999999999998,3.1266798234952375e-06
selfweight,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-14.999996789676057,0.0,-1.549877647543522e-08,0.0,-3.061587163109964e-08,0.0,-0.014999996789676057,0.0,-3.0997552950870447e-11,0.0,-6.123174326219929e-11,-17.886751345948127,2.88675455627207,-15.0,3.2103239426817254e-06,-14.999999999999998,3.2103239409053685e-06
selfweight,hex8,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-14.99999674733261,0.0,-5.7842218434432855e-08,0.0,-5.784228194027836e-08,0.0,-0.01499999674733261,0.0,-1.1568443686886569e-10,0.0,-1.1568456388055673e-10,-12.113248654051871,-2.8867480932807386,-15.0,3.2526673905408643e-06,-14.999999999999996,3.2526673869881506e-06
selfweight,hex8,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-14.999996789676104,0.0,-1.1425992672535835e-07,0.0,-5.784228194027836e-08,0.0,-0.014999996789676104,0.0,-2.2851985345071667e-10,0.0,-1.1568456388055673e-10,-12.113248654051871,-2.8867481356242326,-15.0,3.2103238964964476e-06,-14.999999999999998,3.2103238947200907e-06
selfweight,hex8,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-14.999996873320175,0.0,-1.1425992629167748e-07,0.0,-1.1425998632807602e-07,0.0,-0.014999996873320175,0.0,-2.2851985258335493e-10,0.0,-2.2851997265615204e-10,-12.113248654051871,-2.886748219268304,-15.0,3.1266798252715944e-06,-14.999999999999996,3.1266798217188807e-06
selfweight,hex8,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-14.999996789676059,0.0,-5.784222016915633e-08,0.0,-1.1425998632807602e-07,0.0,-0.014999996789676059,0.0,-1.1568444033831264e-10,0.0,-2.2851997265615204e-10,-12.113248654051871,-2.886748135624188,-15.0,3.2103239409053685e-06,-15.0,3.2103239409053685e-06
selfweight,hex8,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,0.0,-4.999996134005372,0.0,-5.3611473286042535e-08,0.0,-5.361091834929857e-08,0.0,-0.004999996134005372,0.0,-1.0722294657208507e-10,0.0,-1.0722183669859714e-10,-7.886751345948131,2.8867552119427593,-5.0,3.865994628426961e-06,nan,nan
selfweight,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,0.0,-4.999996624787618,0.0,-4.507506483981562e-08,0.0,-5.361091834929857e-08,0.0,-0.004999996624787619,0.0,-9.015012967963125e-11,0.0,-1.0722183669859714e-10,-7.886751345948131,2.8867547211605125,-5.0,3.375212381584447e-06,nan,nan
selfweight,hex8,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,0.0,-4.999996941713198,0.0,-4.50750672250604e-08,0.0,-4.5074506867305575e-08,0.0,-0.004999996941713198,0.0,-9.01501344501208e-11,0.0,-9.014901373461115e-11,-7.886751345948131,2.8867544042349325,-5.0,3.0582868015827103e-06,nan,nan
selfweight,hex8,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,0.0,-4.999996624787282,0.0,-5.361147588812775e-08,0.0,-4.5074506867305575e-08,0.0,-0.004999996624787281,0.0,-1.0722295177625549e-10,0.0,-9.014901373461115e-11,-7.886751345948131,2.886754721160849,-5.0,3.375212718204068e-06,nan,nan
selfweight,hex8,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,0.0,-4.999996134005372,0.0,-7.897843373694209e-07,0.0,-7.897842937963918e-07,0.0,-0.004999996134005372,0.0,-1.5795686747388419e-09,0.0,-1.5795685875927835e-09,-2.1132486540518713,-2.8867474799535002,-5.0,3.865994628426961e-06,nan,nan
selfweight,hex8,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,0.0,-4.99999662478762,0.0,-5.204634384855827e-07,0.0,-7.897842937963918e-07,0.0,-0.0049999966247876206,0.0,-1.0409268769711655e-09,0.0,-1.5795685875927835e-09,-2.1132486540518713,-2.886747970735749,-5.0,3.37521237980809e-06,nan,nan
selfweight,hex8,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,0.0,-4.999996941713198,0.0,-5.20463434148774e-07,0.0,-5.204633923104684e-07,0.0,-0.004999996941713198,0.0,-1.0409268682975481e-09,0.0,-1.0409267846209367e-09,-2.1132486540518713,-2.886748287661327,-5.0,3.0582868015827103e-06,nan,nan
selfweight,hex8,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,0.0,-4.999996624787282,0.0,-7.897843408388679e-07,0.0,-5.204633923104684e-07,0.0,-0.004999996624787281,0.0,-1.5795686816777358e-09,0.0,-1.0409267846209367e-09,-2.1132486540518713,-2.8867479707354105,-5.0,3.375212718204068e-06,nan,nan
selfweight,hex8,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,0.0,-4.999996804426523,0.0,-4.1950568238664236e-08,0.0,8.333870295895122e-13,0.0,-0.004999996804426523,0.0,-8.390113647732847e-11,0.0,1.6667740591790243e-15,-7.886751345948131,2.886754541521608,-5.0,3.1955734769439914e-06,nan,nan
selfweight,hex8,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,0.0,-4.999996804426891,0.0,-4.195069840973642e-08,0.0,8.333870295895122e-13,0.0,-0.00499999680442689,0.0,-8.390139681947283e-11,0.0,1.6667740591790243e-15,-7.886751345948131,2.88675454152124,-5.0,3.1955731092381257e-06,nan,nan
selfweight,hex8,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,0.0,-4.99999705771654,0.0,-4.195069862657685e-08,0.0,7.060348830559842e-13,0.0,-0.004999997057716541,0.0,-8.39013972531537e-11,0.0,1.4120697661119686e-15,-7.886751345948131,2.8867542882315913,-5.0,2.942283460427575e-06,nan,nan
selfweight,hex8,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,0.0,-4.999997057716245,0.0,-4.195057084074945e-08,0.0,7.060348830559842e-13,0.0,-0.004999997057716245,0.0,-8.39011416814989e-11,0.0,1.4120697661119686e-15,-7.886751345948131,2.886754288231886,-5.0,2.9422837553028103e-06,nan,nan
selfweight,hex8,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,0.0,-4.999996804426523,0.0,-4.218851478090101e-07,0.0,2.835153675752414e-13,0.0,-0.004999996804426523,0.0,-8.437702956180203e-10,0.0,5.670307351504827e-16,-2.1132486540518713,-2.8867481503746517,-5.0,3.1955734769439914e-06,nan,nan
selfweight,hex8,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,0.0,-4.999996804426891,0.0,-4.2188517891082523e-07,0.0,2.835153675752414e-13,0.0,-0.00499999680442689,0.0,-8.437703578216505e-10,0.0,5.670307351504827e-16,-2.1132486540518713,-2.8867481503750194,-5.0,3.1955731092381257e-06,nan,nan
selfweight,hex8,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,0.0,-4.999997057716541,0.0,-4.218851780434635e-07,0.0,2.645566168225585e-13,0.0,-0.004999997057716541,0.0,-8.43770356086927e-10,0.0,5.29113233645117e-16,-2.1132486540518713,-2.88674840366467,-5.0,2.942283458651218e-06,nan,nan
selfweight,hex8,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,0.0,-4.9999970577162465,0.0,-4.2188515127845707e-07,0.0,2.645566168225585e-13,0.0,-0.004999997057716247,0.0,-8.437703025569142e-10,0.0,5.29113233645117e-16,-2.1132486540518713,-2.886748403664375,-5.0,2.9422837535264534e-06,nan,nan
selfweight,hex8,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,0.0,-4.999996624788663,0.0,-4.5075466991498865e-08,0.0,5.3612704237388775e-08,0.0,-0.004999996624788663,0.0,-9.015093398299773e-11,0.0,1.0722540847477755e-10,-7.886751345948131,2.886754721159468,-5.0,3.3752113370866255e-06,nan,nan
selfweight,hex8,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,0.0,-4.99999613400753,0.0,-5.361236557480004e-08,0.0,5.3612704237388775e-08,0.0,-0.00499999613400753,0.0,-1.0722473114960008e-10,0.0,1.0722540847477755e-10,-7.886751345948131,2.886755211940601,-5.0,3.865992470153401e-06,nan,nan
selfweight,hex8,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,0.0,-4.999996624788822,0.0,-5.36123703452896e-08,0.0,4.507580413620456e-08,0.0,-0.004999996624788823,0.0,-1.072247406905792e-10,0.0,9.015160827240913e-11,-7.886751345948131,2.886754721159309,-5.0,3.3752111781026883e-06,nan,nan
selfweight,hex8,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,0.0,-4.999996941713987,0.0,-4.50754678588606e-08,0.0,4.507580413620456e-08,0.0,-0.004999996941713988,0.0,-9.015093571772121e-11,0.0,9.015160827240913e-11,-7.886751345948131,2.8867544042341438,-5.0,3.0582860128802736e-06,nan,nan
selfweight,hex8,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,0.0,-4.999996624788661,0.0,-5.204634573136216e-07,0.0,7.897844018394515e-07,0.0,-0.004999996624788661,0.0,-1.0409269146272431e-09,0.0,1.579568803678903e-09,-2.1132486540518713,-2.88674797073679,-5.0,3.3752113388629823e-06,nan,nan
selfweight,hex8,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,0.0,-4.999996134007529,0.0,-7.897843039371979e-07,0.0,7.897844018394515e-07,0.0,-0.004999996134007529,0.0,-1.5795686078743956e-09,0.0,1.579568803678903e-09,-2.1132486540518713,-2.8867474799556576,-5.0,3.865992471041579e-06,nan,nan
selfweight,hex8,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,0.0,-4.999996624788819,0.0,-7.897843056719213e-07,0.0,5.2046355261379e-07,0.0,-0.004999996624788819,0.0,-1.5795686113438426e-09,0.0,1.04092710522758e-09,-2.1132486540518713,-2.886747970736948,-5.0,3.3752111807672236e-06,nan,nan
selfweight,hex8,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,0.0,-4.999996941713989,0.0,-5.204634573136216e-07,0.0,5.2046355261379e-07,0.0,-0.004999996941713989,0.0,-1.0409269146272431e-09,0.0,1.04092710522758e-09,-2.1132486540518713,-2.8867482876621176,-5.0,3.0582860111039167e-06,nan,nan
selfweight,hex8,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,0.0,-4.99999680442599,0.0,3.5679437533481593e-13,0.0,-4.194999465694951e-08,0.0,-0.004999996804425991,0.0,7.135887506696318e-16,0.0,-8.389998931389902e-11,-7.886751345948131,2.8867545415221407,-5.0,3.1955740098510432e-06,nan,nan
selfweight,hex8,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,0.0,-4.9999970577160635,0.0,2.7725317723276476e-13,0.0,-4.194999465694951e-08,0.0,-0.004999997057716064,0.0,5.545063544655295e-16,0.0,-8.389998931389902e-11,-7.886751345948131,2.8867542882320674,-5.0,2.942283936491208e-06,nan,nan
selfweight,hex8,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,0.0,-4.9999970577162,0.0,2.7833737940525027e-13,0.0,-4.1950073764466745e-08,0.0,-0.0049999970577162,0.0,5.566747588105006e-16,0.0,-8.390014752893349e-11,-7.886751345948131,2.8867542882319306,-5.0,2.9422837997117313e-06,nan,nan
