test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-14.999996789675244,0.0,3.061580503005423e-08,0.0,1.5498540385100457e-08,0.0,-0.014999996789675243,0.0,6.123161006010847e-11,0.0,3.0997080770200913e-11,-17.886751345948127,2.8867545562728836,-15.0,3.210324756253158e-06,-14.999999999999998,3.210324754476801e-06
selfweight,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-14.999996873319175,0.0,1.142597422926217e-07,0.0,1.142594009857778e-07,0.0,-0.014999996873319175,0.0,2.285194845852434e-10,0.0,2.285188019715556e-10,-12.113248654051871,-2.8867482192673037,-15.0,3.126680825360495e-06,-14.999999999999996,3.1266808218077813e-06
selfweight,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-14.99999678967549,0.0,5.784167849548494e-08,0.0,1.142594009857778e-07,0.0,-0.014999996789675491,0.0,1.1568335699096988e-10,0.0,2.285188019715556e-10,-12.113248654051871,-2.8867481356236198,-15.0,3.210324509339557e-06,-14.999999999999998,3.2103245075632003e-06
selfweight,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-14.999996747332442,0.0,5.784167849548494e-08,0.0,5.784134109176886e-08,0.0,-0.014999996747332442,0.0,1.1568335699096988e-10,0.0,1.1568268218353772e-10,-12.113248654051871,-2.8867480932805716,-15.0,3.252667557518407e-06,-14.999999999999998,3.2526675557420504e-06
selfweight,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-14.99999678967524,0.0,1.142597422926217e-07,0.0,5.784134109176886e-08,0.0,-0.01499999678967524,0.0,2.285194845852434e-10,0.0,1.1568268218353772e-10,-12.113248654051871,-2.8867481356233693,-15.0,3.2103247598058715e-06,-14.999999999999996,3.210324756253158e-06
selfweight,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-14.999996789675942,0.0,1.549869911229851e-08,0.0,-3.061616520201593e-08,0.0,-0.014999996789675943,0.0,3.099739822459702e-11,0.0,-6.123233040403187e-11,-17.886751345948127,2.8867545562721855,-15.0,3.21032405814492e-06,-14.999999999999996,3.2103240545922063e-06
selfweight,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-14.99999687332086,0.0,3.061605927546368e-08,0.0,-3.061616520201593e-08,0.0,-0.01499999687332086,0.0,6.123211855092736e-11,0.0,-6.123233040403187e-11,-17.886751345948127,2.886754472627267,-15.0,3.1266791395978544e-06,-14.999999999999995,3.126679134268784e-06
selfweight,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-14.99999678967623,0.0,3.06160593838839e-08,0.0,-1.5498805364111412e-08,0.0,-0.01499999678967623,0.0,6.12321187677678e-11,0.0,-3.0997610728222824e-11,-17.886751345948127,2.8867545562718977,-15.0,3.210323770375112e-06,-14.999999999999996,3.2103237668223983e-06
selfweight,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-14.999996747332707,0.0,1.549869911229851e-08,0.0,-1.5498805364111412e-08,0.0,-0.014999996747332708,0.0,3.099739822459702e-11,0.0,-3.0997610728222824e-11,-17.886751345948127,2.88675459861542,-15.0,3.252667292841238e-06,-14.999999999999996,3.2526672892885244e-06
selfweight,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-14.99999678967594,0.0,5.7841934367197645e-08,0.0,-1.1426108453491124e-07,0.0,-0.01499999678967594,0.0,1.1568386873439529e-10,0.0,-2.2852216906982248e-10,-12.113248654051871,-2.886748135624069,-15.0,3.2103240599212768e-06,-14.999999999999996,3.210324056368563e-06
selfweight,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-14.99999687332086,0.0,1.1426068901795872e-07,0.0,-1.1426108453491124e-07,0.0,-0.01499999687332086,0.0,2.2852137803591743e-10,0.0,-2.2852216906982248e-10,-12.113248654051871,-2.8867482192689895,-15.0,3.1266791395978544e-06,-14.999999999999995,3.126679134268784e-06
selfweight,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-14.999996789676231,0.0,1.1426068945163959e-07,0.0,-5.784232814942669e-08,0.0,-0.014999996789676232,0.0,2.2852137890327917e-10,0.0,-1.1568465629885338e-10,-12.113248654051871,-2.8867481356243605,-15.0,3.210323768598755e-06,-14.999999999999996,3.2103237650460414e-06
selfweight,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-14.999996747332707,0.0,5.7841934367197645e-08,0.0,-5.784232814942669e-08,0.0,-0.014999996747332708,0.0,1.1568386873439529e-10,0.0,-1.1568465629885338e-10,-12.113248654051871,-2.8867480932808363,-15.0,3.252667292841238e-06,-14.999999999999998,3.2526672910648813e-06
selfweight,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-14.999996789675457,0.0,-3.061602056944612e-08,0.0,1.5498571068021938e-08,0.0,-0.014999996789675457,0.0,-6.123204113889225e-11,0.0,3.0997142136043876e-11,-17.886751345948127,2.8867545562726704,-15.0,3.210324543090337e-06,-14.999999999999998,3.2103245413139803e-06
selfweight,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-14.999996747332574,0.0,-1.54987625381256e-08,0.0,1.5498571068021938e-08,0.0,-0.014999996747332574,0.0,-3.09975250762512e-11,0.0,3.0997142136043876e-11,-17.886751345948127,2.8867545986155534,-15.0,3.252667426068001e-06,-14.999999999999998,3.2526674242916442e-06
selfweight,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-14.99999678967598,0.0,-1.54987625381256e-08,0.0,3.061582888250203e-08,0.0,-0.014999996789675979,0.0,-3.09975250762512e-11,0.0,6.123165776500405e-11,-17.886751345948127,2.886754556272148,-15.0,3.2103240208414263e-06,-14.999999999999998,3.2103240190650695e-06
selfweight,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-14.999996873319981,0.0,-3.061602056944612e-08,0.0,3.061582888250203e-08,0.0,-0.01499999687331998,0.0,-6.123204113889225e-11,0.0,6.123165776500405e-11,-17.886751345948127,2.886754472628146,-15.0,3.12668001889449e-06,-14.999999999999998,3.126680017118133e-06
selfweight,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-14.999996789675457,0.0,-1.1426054200014413e-07,0.0,5.7841455149837406e-08,0.0,-0.014999996789675457,0.0,-2.2852108400028825e-10,0.0,1.1568291029967481e-10,-12.113248654051871,-2.886748135623586,-15.0,3.210324543090337e-06,-14.999999999999996,3.2103245395376234e-06
selfweight,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-14.999996747332572,0.0,-5.784216898854777e-08,0.0,5.7841455149837406e-08,0.0,-0.014999996747332572,0.0,-1.1568433797709554e-10,0.0,1.1568291029967481e-10,-12.113248654051871,-2.8867480932807013,-15.0,3.252667427844358e-06,-14.999999999999996,3.2526674242916442e-06
selfweight,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-14.999996789675981,0.0,-5.784216898854777e-08,0.0,1.142598290287955e-07,0.0,-0.01499999678967598,0.0,-1.1568433797709554e-10,0.0,2.28519658057591e-10,-12.113248654051871,-2.88674813562411,-15.0,3.2103240190650695e-06,-15.0,3.2103240190650695e-06
selfweight,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-14.999996873319981,0.0,-1.1426054200014413e-07,0.0,1.142598290287955e-07,0.0,-0.01499999687331998,0.0,-2.2852108400028825e-10,0.0,2.28519658057591e-10,-12.113248654051871,-2.88674821926811,-15.0,3.12668001889449e-06,-15.0,3.12668001889449e-06
selfweight,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-14.999996747332725,0.0,-1.5498717326895006e-08,0.0,-1.549872263948565e-08,0.0,-0.014999996747332725,0.0,-3.099743465379001e-11,0.0,-3.09974452789713e-11,-17.886751345948127,2.8867545986154024,-15.0,3.2526672750776697e-06,-14.999999999999996,3.252667271524956e-06
selfweight,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-14.999996789676022,0.0,-3.061585121706678e-08,0.0,-1.549872263948565e-08,0.0,-0.014999996789676022,0.0,-6.123170243413356e-11,0.0,-3.09974452789713e-11,-17.886751345948127,2.8867545562721055,-15.0,3.210323978208862e-06,-14.999999999999995,3.2103239728797917e-06
selfweight,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-14.999996873320084,0.0,-3.0615851108646563e-08,0.0,-3.061585707175851e-08,0.0,-0.014999996873320084,0.0,-6.123170221729313e-11,0.0,-6.123171414351702e-11,-17.886751345948127,2.886754472628043,-15.0,3.126679915865793e-06,-14.999999999999998,3.1266799140894364e-06
selfweight,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-14.999996789676008,0.0,-1.5498717326895006e-08,0.0,-3.061585707175851e-08,0.0,-0.014999996789676008,0.0,-3.099743465379001e-11,0.0,-6.123171414351702e-11,-17.886751345948127,2.8867545562721197,-15.0,3.210323992419717e-06,-14.999999999999998,3.21032399064336e-06
selfweight,hex8,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-14.999996747332725,0.0,-5.7841998551966256e-08,0.0,-5.7842020669690575e-08,0.0,-0.014999996747332725,0.0,-1.1568399710393251e-10,0.0,-1.1568404133938115e-10,-12.113248654051871,-2.886748093280854,-15.0,3.2526672750776697e-06,-14.999999999999996,3.252667271524956e-06
selfweight,hex8,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-14.999996789676024,0.0,-1.1425991142816061e-07,0.0,-5.7842020669690575e-08,0.0,-0.014999996789676024,0.0,-2.2851982285632122e-10,0.0,-1.1568404133938115e-10,-12.113248654051871,-2.8867481356241527,-15.0,3.2103239764325053e-06,-14.999999999999998,3.2103239746561485e-06
selfweight,hex8,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-14.999996873320084,0.0,-1.1425991272920322e-07,0.0,-1.1425993311220406e-07,0.0,-0.014999996873320084,0.0,-2.2851982545840643e-10,0.0,-2.2851986622440812e-10,-12.113248654051871,-2.8867482192682132,-15.0,3.126679915865793e-06,-14.999999999999996,3.1266799123130795e-06
selfweight,hex8,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-14.99999678967601,0.0,-5.7841998551966256e-08,0.0,-1.1425993311220406e-07,0.0,-0.01499999678967601,0.0,-1.1568399710393251e-10,0.0,-2.2851986622440812e-10,-12.113248654051871,-2.8867481356241385,-15.0,3.21032399064336e-06,-15.0,3.21032399064336e-06
selfweight,hex8,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,0.0,-4.9999961340052295,0.0,-5.361127167202717e-08,0.0,-5.3610949663981944e-08,0.0,-0.004999996134005229,0.0,-1.0722254334405434e-10,0.0,-1.0722189932796389e-10,-7.886751345948131,2.8867552119429014,-5.0,3.865994770535508e-06,nan,nan
selfweight,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,0.0,-4.999996624787451,0.0,-4.5074748621087846e-08,0.0,-5.3610949663981944e-08,0.0,-0.004999996624787451,0.0,-9.014949724217569e-11,0.0,-1.0722189932796389e-10,-7.886751345948131,2.8867547211606794,-5.0,3.37521254856199e-06,nan,nan
selfweight,hex8,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,0.0,-4.999996941713264,0.0,-4.507475187369436e-08,0.0,-4.507442422779784e-08,0.0,-0.004999996941713264,0.0,-9.014950374738873e-11,0.0,-9.014884845559568e-11,-7.886751345948131,2.8867544042348667,-5.0,3.058286735857507e-06,nan,nan
selfweight,hex8,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,0.0,-4.9999966247872765,0.0,-5.3611275141474124e-08,0.0,-4.507442422779784e-08,0.0,-0.004999996624787276,0.0,-1.0722255028294825e-10,0.0,-9.014884845559568e-11,-7.886751345948131,2.8867547211608544,-5.0,3.3752127235331386e-06,nan,nan
selfweight,hex8,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,0.0,-4.999996134005229,0.0,-7.897843490312084e-07,0.0,-7.897842848464398e-07,0.0,-0.004999996134005228,0.0,-1.5795686980624168e-09,0.0,-1.5795685696928796e-09,-2.1132486540518713,-2.8867474799533572,-5.0,3.865994771423686e-06,nan,nan
selfweight,hex8,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,0.0,-4.999996624787453,0.0,-5.20463468330068e-07,0.0,-7.897842848464398e-07,0.0,-0.004999996624787453,0.0,-1.040926936660136e-09,0.0,-1.5795685696928796e-09,-2.1132486540518713,-2.886747970735582,-5.0,3.375212546785633e-06,nan,nan
selfweight,hex8,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,0.0,-4.999996941713264,0.0,-5.204634639932593e-07,0.0,-5.204634050126611e-07,0.0,-0.004999996941713264,0.0,-1.0409269279865185e-09,0.0,-1.0409268100253222e-09,-2.1132486540518713,-2.886748287661393,-5.0,3.058286735857507e-06,nan,nan
selfweight,hex8,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,0.0,-4.9999966247872765,0.0,-7.897843455617615e-07,0.0,-5.204634050126611e-07,0.0,-0.004999996624787276,0.0,-1.579568691123523e-09,0.0,-1.0409268100253222e-09,-2.1132486540518713,-2.886747970735405,-5.0,3.3752127235331386e-06,nan,nan
selfweight,hex8,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,0.0,-4.999996804426351,0.0,-4.195022020730965e-08,0.0,8.311493854273877e-13,0.0,-0.004999996804426351,0.0,-8.39004404146193e-11,0.0,1.6622987708547754e-15,-7.886751345948131,2.88675454152178,-5.0,3.195573649250605e-06,nan,nan
selfweight,hex8,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,0.0,-4.9999968044267264,0.0,-4.195038218711422e-08,0.0,8.311493854273877e-13,0.0,-0.004999996804426726,0.0,-8.390076437422844e-11,0.0,1.6622987708547754e-15,-7.886751345948131,2.8867545415214044,-5.0,3.1955732735511333e-06,nan,nan
selfweight,hex8,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,0.0,-4.999997057716609,0.0,-4.195038587340161e-08,0.0,6.704706234650359e-13,0.0,-0.004999997057716609,0.0,-8.390077174680322e-11,0.0,1.3409412469300719e-15,-7.886751345948131,2.886754288231522,-5.0,2.942283391149658e-06,nan,nan
selfweight,hex8,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,0.0,-4.999997057716328,0.0,-4.1950223676756604e-08,0.0,6.704706234650359e-13,0.0,-0.004999997057716328,0.0,-8.390044735351321e-11,0.0,1.3409412469300719e-15,-7.886751345948131,2.8867542882318027,-5.0,2.942283671814039e-06,nan,nan
selfweight,hex8,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,0.0,-4.99999680442635,0.0,-4.218851899773224e-07,0.0,2.671474153004283e-13,0.0,-0.00499999680442635,0.0,-8.437703799546448e-10,0.0,5.342948306008566e-16,-2.1132486540518713,-2.8867481503744785,-5.0,3.1955736501387833e-06,nan,nan
selfweight,hex8,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,0.0,-4.9999968044267264,0.0,-4.2188521252872757e-07,0.0,2.671474153004283e-13,0.0,-0.004999996804426726,0.0,-8.437704250574551e-10,0.0,5.342948306008566e-16,-2.1132486540518713,-2.886748150374855,-5.0,3.1955732735511333e-06,nan,nan
selfweight,hex8,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,0.0,-4.99999705771661,0.0,-4.2188521166136583e-07,0.0,2.498001805406602e-13,0.0,-0.00499999705771661,0.0,-8.437704233227317e-10,0.0,4.996003610813204e-16,-2.1132486540518713,-2.8867484036647384,-5.0,2.9422833902614798e-06,nan,nan
selfweight,hex8,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,0.0,-4.999997057716327,0.0,-4.218851899773224e-07,0.0,2.498001805406602e-13,0.0,-0.004999997057716327,0.0,-8.437703799546448e-10,0.0,4.996003610813204e-16,-2.1132486540518713,-2.886748403664456,-5.0,2.9422836727022172e-06,nan,nan
selfweight,hex8,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,0.0,-4.999996624788539,0.0,-4.5075269905492377e-08,0.0,5.361282359901687e-08,0.0,-0.004999996624788538,0.0,-9.015053981098475e-11,0.0,1.0722564719803374e-10,-7.886751345948131,2.8867547211595923,-5.0,3.3752114614316042e-06,nan,nan
selfweight,hex8,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,0.0,-4.999996134007511,0.0,-5.361245909024648e-08,0.0,5.361282359901687e-08,0.0,-0.004999996134007511,0.0,-1.0722491818049296e-10,0.0,1.0722564719803374e-10,-7.886751345948131,2.8867552119406197,-5.0,3.865992488805148e-06,nan,nan
selfweight,hex8,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,0.0,-4.999996624788727,0.0,-5.361245952392735e-08,0.0,4.507563593214581e-08,0.0,-0.004999996624788727,0.0,-1.072249190478547e-10,0.0,9.015127186429162e-11,-7.886751345948131,2.886754721159404,-5.0,3.3752112731377792e-06,nan,nan
selfweight,hex8,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,0.0,-4.9999969417140075,0.0,-4.507527250757759e-08,0.0,4.507563593214581e-08,0.0,-0.004999996941714008,0.0,-9.015054501515518e-11,0.0,9.015127186429162e-11,-7.886751345948131,2.8867544042341233,-5.0,3.05828599245217e-06,nan,nan
selfweight,hex8,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,0.0,-4.99999662478854,0.0,-5.204634744016001e-07,0.0,7.897843646437197e-07,0.0,-0.00499999662478854,0.0,-1.0409269488032002e-09,0.0,1.5795687292874394e-09,-2.1132486540518713,-2.886747970736669,-5.0,3.3752114596552474e-06,nan,nan
selfweight,hex8,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,0.0,-4.999996134007512,0.0,-7.897842779075459e-07,0.0,7.897843646437197e-07,0.0,-0.004999996134007512,0.0,-1.5795685558150918e-09,0.0,1.5795687292874394e-09,-2.1132486540518713,-2.8867474799556407,-5.0,3.865992487916969e-06,nan,nan
selfweight,hex8,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,0.0,-4.999996624788727,0.0,-7.897842796422694e-07,0.0,5.204635646072209e-07,0.0,-0.0049999966247887264,0.0,-1.5795685592845388e-09,0.0,1.0409271292144417e-09,-2.1132486540518713,-2.8867479707368555,-5.0,3.3752112731377792e-06,nan,nan
selfweight,hex8,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,0.0,-4.99999694171401,0.0,-5.204634744016001e-07,0.0,5.204635646072209e-07,0.0,-0.00499999694171401,0.0,-1.0409269488032002e-09,0.0,1.0409271292144417e-09,-2.1132486540518713,-2.886748287662139,-5.0,3.0582859897876347e-06,nan,nan
selfweight,hex8,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,0.0,-4.999996804426044,0.0,3.9811903773667723e-13,0.0,-4.194986632372055e-08,0.0,-0.0049999968044260445,0.0,7.962380754733545e-16,0.0,-8.38997326474411e-11,-7.886751345948131,2.8867545415220865,-5.0,3.1955739556721596e-06,nan,nan
selfweight,hex8,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,0.0,-4.999997057716216,0.0,3.150691513242876e-13,0.0,-4.194986632372055e-08,0.0,-0.004999997057716216,0.0,6.301383026485752e-16,0.0,-8.38997326474411e-11,-7.886751345948131,2.8867542882319146,-5.0,2.9422837837245197e-06,nan,nan
selfweight,hex8,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,0.0,-4.999997057716368,0.0,3.126839065448195e-13,0.0,-4.1949947855723924e-08,0.0,-0.004999997057716368,0.0,6.25367813089639e-16,0.0,-8.389989571144785e-11,-7.886751345948131,2.8867542882317627,-5.0,2.94228363184601e-06,nan,nan
