test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-14.999996789675485,0.0,3.0615747380086325e-08,0.0,1.5498639229873412e-08,0.0,-0.014999996789675483,0.0,6.123149476017265e-11,0.0,3.099727845974682e-11,-17.886751345948127,2.886754556272642,-15.0,3.2103245146686277e-06,-14.999999999999998,3.210324512892271e-06
selfweight,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-14.999996873319262,0.0,1.1425952695706314e-07,0.0,1.1425942577192358e-07,0.0,-0.01499999687331926,0.0,2.2851905391412628e-10,0.0,2.2851885154384715e-10,-12.113248654051871,-2.886748219267391,-15.0,3.12668073831901e-06,-14.999999999999996,3.126680734766296e-06
selfweight,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-14.999996789675558,0.0,5.784180857748005e-08,0.0,1.1425942577192358e-07,0.0,-0.01499999678967556,0.0,1.156836171549601e-10,0.0,2.2851885154384715e-10,-12.113248654051871,-2.8867481356236873,-15.0,3.2103244418379973e-06,-14.999999999999998,3.2103244400616404e-06
selfweight,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-14.999996747332414,0.0,5.784180857748005e-08,0.0,5.784170825970223e-08,0.0,-0.014999996747332413,0.0,1.156836171549601e-10,0.0,1.1568341651940445e-10,-12.113248654051871,-2.886748093280543,-15.0,3.2526675859401166e-06,-14.999999999999998,3.2526675841637598e-06
selfweight,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-14.999996789675485,0.0,1.1425952695706314e-07,0.0,5.784170825970223e-08,0.0,-0.014999996789675483,0.0,2.2851905391412628e-10,0.0,1.1568341651940445e-10,-12.113248654051871,-2.8867481356236144,-15.0,3.2103245146686277e-06,-14.999999999999996,3.210324511115914e-06
selfweight,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-14.99999678967595,0.0,1.549874285905536e-08,0.0,-3.06161121499375e-08,0.0,-0.01499999678967595,0.0,3.099748571811072e-11,0.0,-6.123222429987499e-11,-17.886751345948127,2.8867545562721766,-15.0,3.2103240492631357e-06,-14.999999999999996,3.210324045710422e-06
selfweight,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-14.999996873320724,0.0,3.0616035788872914e-08,0.0,-3.06161121499375e-08,0.0,-0.014999996873320723,0.0,6.123207157774583e-11,0.0,-6.123222429987499e-11,-17.886751345948127,2.8867544726274037,-15.0,3.126679276377331e-06,-14.999999999999995,3.1266792710482605e-06
selfweight,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-14.999996789676157,0.0,3.061603589729313e-08,0.0,-1.5498819328540165e-08,0.0,-0.014999996789676156,0.0,6.123207179458626e-11,0.0,-3.099763865708033e-11,-17.886751345948127,2.8867545562719705,-15.0,3.2103238432057424e-06,-14.999999999999996,3.2103238396530287e-06
selfweight,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-14.999996747332595,0.0,1.549874285905536e-08,0.0,-1.5498819328540165e-08,0.0,-0.014999996747332593,0.0,3.099748571811072e-11,0.0,-3.099763865708033e-11,-17.886751345948127,2.886754598615532,-15.0,3.252667404751719e-06,-14.999999999999996,3.2526674011990053e-06
selfweight,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-14.999996789675947,0.0,5.784209850414968e-08,0.0,-1.1426088688361607e-07,0.0,-0.014999996789675948,0.0,1.1568419700829936e-10,0.0,-2.2852177376723213e-10,-12.113248654051871,-2.8867481356240763,-15.0,3.2103240528158494e-06,-14.999999999999996,3.2103240492631357e-06
selfweight,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-14.999996873320724,0.0,1.142606021777905e-07,0.0,-1.1426088688361607e-07,0.0,-0.014999996873320723,0.0,2.2852120435558098e-10,0.0,-2.2852177376723213e-10,-12.113248654051871,-2.8867482192688527,-15.0,3.126679276377331e-06,-14.999999999999995,3.1266792710482605e-06
selfweight,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-14.999996789676157,0.0,1.1426060261147137e-07,0.0,-5.784238190893265e-08,0.0,-0.014999996789676156,0.0,2.2852120522294272e-10,0.0,-1.1568476381786529e-10,-12.113248654051871,-2.886748135624286,-15.0,3.2103238432057424e-06,-14.999999999999996,3.2103238396530287e-06
selfweight,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-14.999996747332595,0.0,5.784210023887316e-08,0.0,-5.784238190893265e-08,0.0,-0.014999996747332593,0.0,1.1568420047774631e-10,0.0,-1.1568476381786529e-10,-12.113248654051871,-2.8867480932807243,-15.0,3.252667404751719e-06,-14.999999999999998,3.252667402975362e-06
selfweight,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-14.999996789675679,0.0,-3.061594436188505e-08,0.0,1.5498674700080934e-08,0.0,-0.014999996789675679,0.0,-6.12318887237701e-11,0.0,3.0997349400161867e-11,-17.886751345948127,2.8867545562724484,-15.0,3.210324321045732e-06,-14.999999999999998,3.2103243192693753e-06
selfweight,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-14.999996747332514,0.0,-1.5498765716520407e-08,0.0,1.5498674700080934e-08,0.0,-0.014999996747332515,0.0,-3.099753143304081e-11,0.0,3.0997349400161867e-11,-17.886751345948127,2.886754598615614,-15.0,3.2526674864641336e-06,-14.999999999999998,3.2526674846877768e-06
selfweight,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-14.99999678967593,0.0,-1.5498765716520407e-08,0.0,3.061585323702536e-08,0.0,-0.01499999678967593,0.0,-3.099753143304081e-11,0.0,6.123170647405072e-11,-17.886751345948127,2.886754556272198,-15.0,3.210324070579418e-06,-14.999999999999998,3.210324068803061e-06
selfweight,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-14.999996873319997,0.0,-3.061594436188505e-08,0.0,3.061585323702536e-08,0.0,-0.014999996873319996,0.0,-6.12318887237701e-11,0.0,6.123170647405072e-11,-17.886751345948127,2.8867544726281302,-15.0,3.1266800029072783e-06,-14.999999999999998,3.1266800011309215e-06
selfweight,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-14.999996789675679,0.0,-1.1426026014555292e-07,0.0,5.784184063244681e-08,0.0,-0.014999996789675679,0.0,-2.2852052029110584e-10,0.0,1.1568368126489361e-10,-12.113248654051871,-2.886748135623808,-15.0,3.210324321045732e-06,-14.999999999999996,3.2103243174930185e-06
selfweight,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-14.999996747332514,0.0,-5.784218272002882e-08,0.0,5.784184063244681e-08,0.0,-0.014999996747332515,0.0,-1.1568436544005764e-10,0.0,1.1568368126489361e-10,-12.113248654051871,-2.8867480932806426,-15.0,3.2526674864641336e-06,-14.999999999999996,3.25266748291142e-06
selfweight,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-14.99999678967593,0.0,-5.784218272002882e-08,0.0,1.1425992066005611e-07,0.0,-0.01499999678967593,0.0,-1.1568436544005764e-10,0.0,2.2851984132011224e-10,-12.113248654051871,-2.8867481356240585,-15.0,3.210324070579418e-06,-15.0,3.210324070579418e-06
selfweight,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-14.999996873319997,0.0,-1.1426026014555292e-07,0.0,1.1425992066005611e-07,0.0,-0.014999996873319996,0.0,-2.2852052029110584e-10,0.0,2.2851984132011224e-10,-12.113248654051871,-2.886748219268126,-15.0,3.1266800029072783e-06,-15.0,3.1266800029072783e-06
selfweight,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-14.999996747332597,0.0,-1.5498745211943115e-08,0.0,-1.549875739763442e-08,0.0,-0.014999996747332597,0.0,-3.099749042388623e-11,0.0,-3.0997514795268846e-11,-17.886751345948127,2.8867545986155303,-15.0,3.252667402975362e-06,-14.999999999999996,3.2526673994226485e-06
selfweight,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-14.999996789675988,0.0,-3.061586949087964e-08,0.0,-1.549875739763442e-08,0.0,-0.01499999678967599,0.0,-6.123173898175928e-11,0.0,-3.0997514795268846e-11,-17.886751345948127,2.8867545562721393,-15.0,3.210324011959642e-06,-14.999999999999995,3.2103240066305716e-06
selfweight,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-14.999996873320104,0.0,-3.0615869382459426e-08,0.0,-3.061588145973051e-08,0.0,-0.014999996873320104,0.0,-6.123173876491884e-11,0.0,-6.123176291946104e-11,-17.886751345948127,2.8867544726280236,-15.0,3.126679896325868e-06,-14.999999999999998,3.126679894549511e-06
selfweight,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-14.999996789675958,0.0,-1.5498745211943115e-08,0.0,-3.061588145973051e-08,0.0,-0.014999996789675958,0.0,-3.099749042388623e-11,0.0,-6.123176291946104e-11,-17.886751345948127,2.8867545562721695,-15.0,3.2103240421577084e-06,-14.999999999999998,3.2103240403813516e-06
selfweight,hex8,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-14.999996747332597,0.0,-5.7842106222720163e-08,0.0,-5.784215089346501e-08,0.0,-0.014999996747332597,0.0,-1.1568421244544032e-10,0.0,-1.1568430178693001e-10,-12.113248654051871,-2.886748093280726,-15.0,3.252667402975362e-06,-14.999999999999996,3.2526673994226485e-06
selfweight,hex8,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-14.999996789675992,0.0,-1.1425998084084794e-07,0.0,-5.784215089346501e-08,0.0,-0.014999996789675993,0.0,-2.2851996168169585e-10,0.0,-1.1568430178693001e-10,-12.113248654051871,-2.8867481356241207,-15.0,3.2103240084069284e-06,-14.999999999999998,3.2103240066305716e-06
selfweight,hex8,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-14.999996873320102,0.0,-1.1425998214189055e-07,0.0,-1.1426002464423105e-07,0.0,-0.014999996873320102,0.0,-2.2851996428378107e-10,0.0,-2.285200492884621e-10,-12.113248654051871,-2.886748219268231,-15.0,3.126679898102225e-06,-14.999999999999996,3.126679894549511e-06
selfweight,hex8,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-14.99999678967596,0.0,-5.784210448799669e-08,0.0,-1.1426002464423105e-07,0.0,-0.014999996789675958,0.0,-1.1568420897599337e-10,0.0,-2.285200492884621e-10,-12.113248654051871,-2.8867481356240887,-15.0,3.2103240403813516e-06,-15.0,3.2103240403813516e-06
selfweight,hex8,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,0.0,-4.999996134005221,0.0,-5.36109323790542e-08,0.0,-5.361086788334149e-08,0.0,-0.00499999613400522,0.0,-1.0722186475810839e-10,0.0,-1.0722173576668298e-10,-7.886751345948131,2.8867552119429103,-5.0,3.865994779417292e-06,nan,nan
selfweight,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,0.0,-4.999996624787541,0.0,-4.5074772247664855e-08,0.0,-5.361086788334149e-08,0.0,-0.004999996624787541,0.0,-9.014954449532971e-11,0.0,-1.0722173576668298e-10,-7.886751345948131,2.8867547211605897,-5.0,3.3752124588559695e-06,nan,nan
selfweight,hex8,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,0.0,-4.999996941713338,0.0,-4.507477116346268e-08,0.0,-4.50747042825052e-08,0.0,-0.004999996941713338,0.0,-9.014954232692537e-11,0.0,-9.01494085650104e-11,-7.886751345948131,2.886754404234793,-5.0,3.0582866621386984e-06,nan,nan
selfweight,hex8,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,0.0,-4.999996624787537,0.0,-5.3610930644330724e-08,0.0,-4.50747042825052e-08,0.0,-0.004999996624787536,0.0,-1.0722186128866144e-10,0.0,-9.01494085650104e-11,-7.886751345948131,2.886754721160594,-5.0,3.3752124632968616e-06,nan,nan
selfweight,hex8,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,0.0,-4.999996134005219,0.0,-7.89784405617074e-07,0.0,-7.897843518399541e-07,0.0,-0.00499999613400522,0.0,-1.5795688112341481e-09,0.0,-1.5795687036799083e-09,-2.1132486540518713,-2.8867474799533475,-5.0,3.865994781193649e-06,nan,nan
selfweight,hex8,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,0.0,-4.999996624787541,0.0,-5.204634651889261e-07,0.0,-7.897843518399541e-07,0.0,-0.004999996624787541,0.0,-1.0409269303778522e-09,0.0,-1.5795687036799083e-09,-2.1132486540518713,-2.88674797073567,-5.0,3.3752124588559695e-06,nan,nan
selfweight,hex8,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,0.0,-4.999996941713338,0.0,-5.204634643215644e-07,0.0,-5.204634079423592e-07,0.0,-0.004999996941713338,0.0,-1.0409269286431287e-09,0.0,-1.0409268158847185e-09,-2.1132486540518713,-2.8867482876614665,-5.0,3.0582866621386984e-06,nan,nan
selfweight,hex8,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,0.0,-4.999996624787537,0.0,-7.89784409086521e-07,0.0,-5.204634079423592e-07,0.0,-0.004999996624787536,0.0,-1.579568818173042e-09,0.0,-1.0409268158847185e-09,-2.1132486540518713,-2.8867479707356654,-5.0,3.3752124632968616e-06,nan,nan
selfweight,hex8,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,0.0,-4.999996804426459,0.0,-4.19503822750017e-08,0.0,7.046966489940633e-13,0.0,-0.004999996804426459,0.0,-8.39007645500034e-11,0.0,1.4093932979881266e-15,-7.886751345948131,2.8867545415216718,-5.0,3.1955735408928376e-06,nan,nan
selfweight,hex8,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,0.0,-4.999996804426782,0.0,-4.195056592330442e-08,0.0,7.046966489940633e-13,0.0,-0.004999996804426783,0.0,-8.390113184660884e-11,0.0,1.4093932979881266e-15,-7.886751345948131,2.8867545415213485,-5.0,3.195573217595893e-06,nan,nan
selfweight,hex8,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,0.0,-4.9999970577165325,0.0,-4.195056548962355e-08,0.0,5.249514740994569e-13,0.0,-0.004999997057716532,0.0,-8.39011309792471e-11,0.0,1.0499029481989138e-15,-7.886751345948131,2.8867542882315984,-5.0,2.9422834675330023e-06,nan,nan
selfweight,hex8,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,0.0,-4.9999970577163095,0.0,-4.1950384009725174e-08,0.0,5.249514740994569e-13,0.0,-0.004999997057716309,0.0,-8.390076801945036e-11,0.0,1.0499029481989138e-15,-7.886751345948131,2.8867542882318213,-5.0,2.9422836904657856e-06,nan,nan
selfweight,hex8,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,0.0,-4.999996804426457,0.0,-4.2188516333412284e-07,0.0,2.1076523150488734e-13,0.0,-0.004999996804426457,0.0,-8.437703266682457e-10,0.0,4.2153046300977467e-16,-2.1132486540518713,-2.886748150374586,-5.0,3.1955735426691945e-06,nan,nan
selfweight,hex8,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,0.0,-4.999996804426782,0.0,-4.2188518524233865e-07,0.0,2.1076523150488734e-13,0.0,-0.004999996804426783,0.0,-8.437703704846772e-10,0.0,4.2153046300977467e-16,-2.1132486540518713,-2.886748150374911,-5.0,3.195573217595893e-06,nan,nan
selfweight,hex8,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,0.0,-4.999997057716531,0.0,-4.218851843749769e-07,0.0,1.9492854790620249e-13,0.0,-0.00499999705771653,0.0,-8.437703687499538e-10,0.0,3.8985709581240497e-16,-2.1132486540518713,-2.8867484036646593,-5.0,2.942283469309359e-06,nan,nan
selfweight,hex8,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,0.0,-4.9999970577163095,0.0,-4.218851598646759e-07,0.0,1.9492854790620249e-13,0.0,-0.004999997057716309,0.0,-8.437703197293518e-10,0.0,3.8985709581240497e-16,-2.1132486540518713,-2.886748403664438,-5.0,2.9422836904657856e-06,nan,nan
selfweight,hex8,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,0.0,-4.999996624788517,0.0,-4.507536844101149e-08,0.0,5.3612569047211555e-08,0.0,-0.0049999966247885165,0.0,-9.015073688202298e-11,0.0,1.072251380944231e-10,-7.886751345948131,2.8867547211596136,-5.0,3.3752114827478863e-06,nan,nan
selfweight,hex8,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,0.0,-4.999996134007309,0.0,-5.3612309539442885e-08,0.0,5.3612569047211555e-08,0.0,-0.004999996134007308,0.0,-1.0722461907888576e-10,0.0,1.072251380944231e-10,-7.886751345948131,2.886755211940822,-5.0,3.8659926913098275e-06,nan,nan
selfweight,hex8,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,0.0,-4.999996624788642,0.0,-5.361231322573027e-08,0.0,4.5075627081418425e-08,0.0,-0.0049999966247886414,0.0,-1.0722462645146054e-10,0.0,9.015125416283684e-11,-7.886751345948131,2.8867547211594893,-5.0,3.3752113584029075e-06,nan,nan
selfweight,hex8,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,0.0,-4.999996941713912,0.0,-4.5075371043096706e-08,0.0,4.5075627081418425e-08,0.0,-0.004999996941713911,0.0,-9.01507420861934e-11,0.0,9.015125416283684e-11,-7.886751345948131,2.8867544042342193,-5.0,3.0582860883754392e-06,nan,nan
selfweight,hex8,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,0.0,-4.9999966247885155,0.0,-5.204634640789866e-07,0.0,7.897843761595132e-07,0.0,-0.004999996624788516,0.0,-1.0409269281579732e-09,0.0,1.5795687523190263e-09,-2.1132486540518713,-2.886747970736644,-5.0,3.375211484524243e-06,nan,nan
selfweight,hex8,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,0.0,-4.99999613400731,0.0,-7.897843052988205e-07,0.0,7.897843761595132e-07,0.0,-0.004999996134007309,0.0,-1.579568610597641e-09,0.0,1.5795687523190263e-09,-2.1132486540518713,-2.8867474799554382,-5.0,3.865992690421649e-06,nan,nan
selfweight,hex8,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,0.0,-4.999996624788642,0.0,-7.89784307033544e-07,0.0,5.204635340723176e-07,0.0,-0.0049999966247886414,0.0,-1.579568614067088e-09,0.0,1.040927068144635e-09,-2.1132486540518713,-2.8867479707367703,-5.0,3.3752113584029075e-06,nan,nan
selfweight,hex8,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,0.0,-4.999996941713911,0.0,-5.204634606095397e-07,0.0,5.204635340723176e-07,0.0,-0.004999996941713911,0.0,-1.0409269212190793e-09,0.0,1.040927068144635e-09,-2.1132486540518713,-2.8867482876620394,-5.0,3.0582860892636177e-06,nan,nan
selfweight,hex8,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,0.0,-4.9999968044263925,0.0,3.544679578185321e-13,0.0,-4.19502851564703e-08,0.0,-0.004999996804426392,0.0,7.089359156370642e-16,0.0,-8.39005703129406e-11,-7.886751345948131,2.8867545415217384,-5.0,3.195573607506219e-06,nan,nan
selfweight,hex8,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,0.0,-4.999997057716273,0.0,2.59824541249925e-13,0.0,-4.19502851564703e-08,0.0,-0.0049999970577162735,0.0,5.1964908249985e-16,0.0,-8.39005703129406e-11,-7.886751345948131,2.8867542882318578,-5.0,2.942283726881101e-06,nan,nan
selfweight,hex8,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,0.0,-4.9999970577163975,0.0,2.609087434224106e-13,0.0,-4.195037567991861e-08,0.0,-0.004999997057716397,0.0,5.218174868448212e-16,0.0,-8.390075135983723e-11,-7.886751345948131,2.8867542882317334,-5.0,2.942283602536122e-06,nan,nan
