test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,nonmatching,1,3,0.39433756729740643,0.21132486540518708,0.39433756729740643,0.0,-14.9999967908407,0.0,2.8221505918399666e-08,0.0,1.4810151768317224e-08,0.0,-0.0149999967908407,0.0,5.644301183679933e-11,0.0,2.962030353663445e-11,-17.886751345948127,2.8867545551074265,-15.0,3.2091592991889684e-06,-14.999999999999998,3.2091592974126115e-06
selfweight,hex8,nonmatching,1,4,0.10566243270259354,0.7886751345948129,0.10566243270259353,0.0,-14.999996867943288,0.0,1.0532409653885809e-07,0.0,1.0532386243611237e-07,0.0,-0.014999996867943288,0.0,2.1064819307771618e-10,0.0,2.1064772487222473e-10,-12.113248654051871,-2.8867482138914173,-15.0,3.132056711763198e-06,-14.999999999999996,3.1320567082104844e-06
selfweight,hex8,nonmatching,1,5,0.10566243270259354,0.7886751345948129,0.39433756729740643,0.0,-14.999996790840871,0.0,5.5272470600092454e-08,0.0,1.0532386243611237e-07,0.0,-0.01499999679084087,0.0,1.1054494120018491e-10,0.0,2.1064772487222473e-10,-12.113248654051871,-2.8867481367890004,-15.0,3.2091591286587118e-06,-14.999999999999998,3.209159126882355e-06
selfweight,hex8,nonmatching,1,6,0.39433756729740643,0.7886751345948129,0.10566243270259353,0.0,-14.999996750378614,0.0,5.5272470600092454e-08,0.0,5.527223844891064e-08,0.0,-0.014999996750378611,0.0,1.1054494120018491e-10,0.0,1.1054447689782127e-10,-12.113248654051871,-2.886748096326743,-15.0,3.2496213862032164e-06,-14.999999999999998,3.2496213844268595e-06
selfweight,hex8,nonmatching,1,7,0.39433756729740643,0.7886751345948129,0.39433756729740643,0.0,-14.999996790840699,0.0,1.0532409740621983e-07,0.0,5.527223844891064e-08,0.0,-0.0149999967908407,0.0,2.1064819481243966e-10,0.0,1.1054447689782127e-10,-12.113248654051871,-2.886748136788828,-15.0,3.209159300965325e-06,-14.999999999999996,3.2091592974126115e-06
selfweight,hex8,nonmatching,2,0,0.10566243270259354,0.21132486540518708,0.6056624327025935,0.0,-14.999996790841095,0.0,1.4810246514878556e-08,0.0,-2.822166978291245e-08,0.0,-0.014999996790841096,0.0,2.962049302975711e-11,0.0,-5.644333956582491e-11,-17.886751345948127,2.886754555107032,-15.0,3.20915890483775e-06,-14.999999999999996,3.2091589012850363e-06
selfweight,hex8,nonmatching,2,1,0.10566243270259354,0.21132486540518708,0.8943375672974063,0.0,-14.999996867944132,0.0,2.8221627340670573e-08,0.0,-2.822166978291245e-08,0.0,-0.014999996867944131,0.0,5.644325468134114e-11,0.0,-5.644333956582491e-11,-17.886751345948127,2.8867544780039953,-15.0,3.1320558679936994e-06,-14.999999999999995,3.132055862664629e-06
selfweight,hex8,nonmatching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-14.999996790841212,0.0,2.8221627232250356e-08,0.0,-1.4810288957120437e-08,0.0,-0.014999996790841212,0.0,5.6443254464500706e-11,0.0,-2.9620577914240875e-11,-17.886751345948127,2.886754555106915,-15.0,3.2091587875981986e-06,-14.999999999999996,3.209158784045485e-06
selfweight,hex8,nonmatching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-14.999996750378752,0.0,1.4810246514878556e-08,0.0,-1.4810288957120437e-08,0.0,-0.01499999675037875,0.0,2.962049302975711e-11,0.0,-2.9620577914240875e-11,-17.886751345948127,2.886754595569375,-15.0,3.249621247647383e-06,-14.999999999999996,3.2496212440946692e-06
selfweight,hex8,nonmatching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-14.999996790841095,0.0,5.527259316077564e-08,0.0,-1.0532470563867892e-07,0.0,-0.014999996790841096,0.0,1.1054518632155129e-10,0.0,-2.1064941127735784e-10,-12.113248654051871,-2.8867481367892243,-15.0,3.20915890483775e-06,-14.999999999999996,3.2091589012850363e-06
selfweight,hex8,nonmatching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-14.99999686794413,0.0,1.0532454642111992e-07,0.0,-1.0532470563867892e-07,0.0,-0.014999996867944131,0.0,2.1064909284223983e-10,0.0,-2.1064941127735784e-10,-12.113248654051871,-2.8867482138922593,-15.0,3.1320558697700562e-06,-14.999999999999995,3.1320558644409857e-06
selfweight,hex8,nonmatching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-14.999996790841212,0.0,1.0532454685480079e-07,0.0,-5.5272750860451605e-08,0.0,-0.014999996790841212,0.0,2.1064909370960157e-10,0.0,-1.1054550172090321e-10,-12.113248654051871,-2.8867481367893415,-15.0,3.2091587875981986e-06,-14.999999999999996,3.209158784045485e-06
selfweight,hex8,nonmatching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-14.999996750378752,0.0,5.527259316077564e-08,0.0,-5.5272750860451605e-08,0.0,-0.01499999675037875,0.0,1.1054518632155129e-10,0.0,-1.1054550172090321e-10,-12.113248654051871,-2.8867480963268815,-15.0,3.249621247647383e-06,-14.999999999999998,3.249621245871026e-06
selfweight,hex8,nonmatching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-14.999996790840786,0.0,-2.822159182683802e-08,0.0,1.4810180278884138e-08,0.0,-0.014999996790840787,0.0,-5.644318365367604e-11,0.0,2.962036055776827e-11,-17.886751345948127,2.8867545551073412,-15.0,3.20915921392384e-06,-14.999999999999998,3.2091592121474832e-06
selfweight,hex8,nonmatching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-14.99999675037862,0.0,-1.4810221306577774e-08,0.0,1.4810180278884138e-08,0.0,-0.01499999675037862,0.0,-2.962044261315555e-11,0.0,2.962036055776827e-11,-17.886751345948127,2.886754595569508,-15.0,3.249621380874146e-06,-14.999999999999998,3.249621379097789e-06
selfweight,hex8,nonmatching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-14.999996790840898,0.0,-1.4810221306577774e-08,0.0,2.8221550636514057e-08,0.0,-0.014999996790840898,0.0,-2.962044261315555e-11,0.0,5.6443101273028113e-11,-17.886751345948127,2.8867545551072293,-15.0,3.209159102013359e-06,-14.999999999999998,3.2091591002370023e-06
selfweight,hex8,nonmatching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-14.999996867943608,0.0,-2.822159182683802e-08,0.0,2.8221550636514057e-08,0.0,-0.01499999686794361,0.0,-5.644318365367604e-11,0.0,5.6443101273028113e-11,-17.886751345948127,2.8867544780045193,-15.0,3.132056392018967e-06,-14.999999999999998,3.13205639024261e-06
selfweight,hex8,nonmatching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-14.999996790840786,0.0,-1.053244123358012e-07,0.0,5.527234514253063e-08,0.0,-0.014999996790840785,0.0,-2.106488246716024e-10,0.0,1.1054469028506126e-10,-12.113248654051871,-2.886748136788915,-15.0,3.20915921392384e-06,-14.999999999999996,3.2091592103711264e-06
selfweight,hex8,nonmatching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-14.99999675037862,0.0,-5.527249900092085e-08,0.0,5.527234514253063e-08,0.0,-0.01499999675037862,0.0,-1.1054499800184171e-10,0.0,1.1054469028506126e-10,-12.113248654051871,-2.8867480963267482,-15.0,3.249621380874146e-06,-14.999999999999996,3.249621377321432e-06
selfweight,hex8,nonmatching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-14.999996790840896,0.0,-5.527249900092085e-08,0.0,1.0532426129633664e-07,0.0,-0.014999996790840898,0.0,-1.1054499800184171e-10,0.0,2.1064852259267326e-10,-12.113248654051871,-2.8867481367890253,-15.0,3.209159103789716e-06,-15.0,3.209159103789716e-06
selfweight,hex8,nonmatching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-14.999996867943608,0.0,-1.0532441146843947e-07,0.0,1.0532426129633664e-07,0.0,-0.01499999686794361,0.0,-2.1064882293687892e-10,0.0,2.1064852259267326e-10,-12.113248654051871,-2.886748213891737,-15.0,3.132056392018967e-06,-15.0,3.132056392018967e-06
selfweight,hex8,nonmatching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-14.9999967503787,0.0,-1.4810196114937098e-08,0.0,-1.4810259776041486e-08,0.0,-0.014999996750378702,0.0,-2.9620392229874194e-11,0.0,-2.962051955208297e-11,-17.886751345948127,2.8867545955694265,-15.0,3.2496212991617313e-06,-14.999999999999996,3.2496212956090176e-06
selfweight,hex8,nonmatching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-14.999996790841081,0.0,-2.822149707586393e-08,0.0,-1.4810259776041486e-08,0.0,-0.014999996790841082,0.0,-5.644299415172786e-11,0.0,-2.962051955208297e-11,-17.886751345948127,2.8867545551070464,-15.0,3.2091589190486047e-06,-14.999999999999995,3.2091589137195342e-06
selfweight,hex8,nonmatching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-14.999996867943647,0.0,-2.822149718428415e-08,0.0,-2.8221560899598646e-08,0.0,-0.014999996867943646,0.0,-5.64429943685683e-11,0.0,-5.644312179919729e-11,-17.886751345948127,2.8867544780044803,-15.0,3.1320563529391166e-06,-14.999999999999998,3.1320563511627597e-06
selfweight,hex8,nonmatching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-14.999996790840907,0.0,-1.4810196114937098e-08,0.0,-2.8221560899598646e-08,0.0,-0.014999996790840908,0.0,-2.9620392229874194e-11,0.0,-5.644312179919729e-11,-17.886751345948127,2.8867545551072205,-15.0,3.209159093131575e-06,-14.999999999999998,3.209159091355218e-06
selfweight,hex8,nonmatching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-14.999996750378699,0.0,-5.5272402027332307e-08,0.0,-5.5272641922927684e-08,0.0,-0.0149999967503787,0.0,-1.1054480405466461e-10,0.0,-1.1054528384585537e-10,-12.113248654051871,-2.886748096326828,-15.0,3.249621300938088e-06,-14.999999999999996,3.2496212973853744e-06
selfweight,hex8,nonmatching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-14.999996790841083,0.0,-1.0532406090879031e-07,0.0,-5.5272641922927684e-08,0.0,-0.014999996790841082,0.0,-2.106481218175806e-10,0.0,-1.1054528384585537e-10,-12.113248654051871,-2.886748136789212,-15.0,3.209158917272248e-06,-14.999999999999998,3.209158915495891e-06
selfweight,hex8,nonmatching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-14.999996867943647,0.0,-1.0532406134247118e-07,0.0,-1.0532429863598134e-07,0.0,-0.014999996867943647,0.0,-2.1064812268494234e-10,0.0,-2.106485972719627e-10,-12.113248654051871,-2.886748213891776,-15.0,3.1320563529391166e-06,-14.999999999999996,3.132056349386403e-06
selfweight,hex8,nonmatching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-14.99999679084091,0.0,-5.5272402027332307e-08,0.0,-1.0532429863598134e-07,0.0,-0.014999996790840908,0.0,-1.1054480405466461e-10,0.0,-2.106485972719627e-10,-12.113248654051871,-2.8867481367890395,-15.0,3.2091590895788613e-06,-15.0,3.2091590895788613e-06
selfweight,hex8,nonmatching,5,0,0.07044162180172901,1.211324865405187,0.07044162180172901,0.0,-4.999996123230078,0.0,-4.188156579425044e-08,0.0,-4.188134650426325e-08,0.0,-0.0049999961232300785,0.0,-8.376313158850089e-11,0.0,-8.376269300852651e-11,-7.886751345948131,2.886755222718053,-5.0,3.876769921973278e-06,nan,nan
selfweight,hex8,nonmatching,5,1,0.07044162180172901,1.211324865405187,0.2628917115316043,0.0,-4.999996622816079,0.0,-3.9743628673801914e-08,0.0,-4.188134650426325e-08,0.0,-0.00499999662281608,0.0,-7.948725734760382e-11,0.0,-8.376269300852651e-11,-7.886751345948131,2.886754723132052,-5.0,3.377183920960647e-06,nan,nan
selfweight,hex8,nonmatching,5,2,0.2628917115316043,1.211324865405187,0.07044162180172901,0.0,-4.99999694354384,0.0,-3.974362932432322e-08,0.0,-3.974340754067104e-08,0.0,-0.00499999694354384,0.0,-7.948725864864643e-11,0.0,-7.948681508134208e-11,-7.886751345948131,2.886754402404291,-5.0,3.0564561601664764e-06,nan,nan
selfweight,hex8,nonmatching,5,3,0.2628917115316043,1.211324865405187,0.2628917115316043,0.0,-4.999996622815959,0.0,-4.188156666161218e-08,0.0,-3.974340754067104e-08,0.0,-0.004999996622815958,0.0,-8.376313332322436e-11,0.0,-7.948681508134208e-11,-7.886751345948131,2.8867547231321717,-5.0,3.3771840408647336e-06,nan,nan
selfweight,hex8,nonmatching,5,4,0.07044162180172901,1.7886751345948129,0.07044162180172901,0.0,-4.999996123230078,0.0,-7.912603881950495e-07,0.0,-7.912603444584913e-07,0.0,-0.004999996123230078,0.0,-1.582520776390099e-09,0.0,-1.5825206889169826e-09,-2.1132486540518713,-2.8867474691782067,-5.0,3.876769921973278e-06,nan,nan
selfweight,hex8,nonmatching,5,5,0.07044162180172901,1.7886751345948129,0.2628917115316043,0.0,-4.999996622816079,0.0,-5.20835273650642e-07,0.0,-7.912603444584913e-07,0.0,-0.00499999662281608,0.0,-1.041670547301284e-09,0.0,-1.5825206889169826e-09,-2.1132486540518713,-2.8867479687642077,-5.0,3.377183920960647e-06,nan,nan
selfweight,hex8,nonmatching,5,6,0.2628917115316043,1.7886751345948129,0.07044162180172903,0.0,-4.99999694354384,0.0,-5.208352745180037e-07,0.0,-5.208352320824882e-07,0.0,-0.00499999694354384,0.0,-1.0416705490360074e-09,0.0,-1.0416704641649761e-09,-2.1132486540518713,-2.8867482894919685,-5.0,3.0564561601664764e-06,nan,nan
selfweight,hex8,nonmatching,5,7,0.2628917115316043,1.7886751345948129,0.2628917115316043,0.0,-4.999996622815959,0.0,-7.912603881950495e-07,0.0,-5.208352320824882e-07,0.0,-0.004999996622815958,0.0,-1.582520776390099e-09,0.0,-1.0416704641649761e-09,-2.1132486540518713,-2.886747968764088,-5.0,3.3771840408647336e-06,nan,nan
selfweight,hex8,nonmatching,6,0,0.07044162180172901,1.211324865405187,0.4037749551350623,0.0,-4.999996805677314,0.0,-3.896111499803316e-08,0.0,4.180434523376783e-13,0.0,-0.0049999968056773135,0.0,-7.79222299960663e-11,0.0,8.360869046753567e-16,-7.886751345948131,2.8867545402708172,-5.0,3.1943226863617724e-06,nan,nan
selfweight,hex8,nonmatching,6,1,0.07044162180172901,1.211324865405187,0.5962250448649375,0.0,-4.999996805677498,0.0,-3.8961194427732146e-08,0.0,4.180434523376783e-13,0.0,-0.004999996805677498,0.0,-7.792238885546429e-11,0.0,8.360869046753567e-16,-7.886751345948131,2.8867545402706325,-5.0,3.194322501620661e-06,nan,nan
selfweight,hex8,nonmatching,6,2,0.2628917115316043,1.211324865405187,0.4037749551350623,0.0,-4.999997060938588,0.0,-3.896119692139714e-08,0.0,3.4002321617035733e-13,0.0,-0.004999997060938588,0.0,-7.792239384279429e-11,0.0,6.800464323407146e-16,-7.886751345948131,2.886754285009543,-5.0,2.939061412021715e-06,nan,nan
selfweight,hex8,nonmatching,6,3,0.2628917115316043,1.211324865405187,0.5962250448649375,0.0,-4.999997060938445,0.0,-3.89611171664375e-08,0.0,3.4002321617035733e-13,0.0,-0.004999997060938445,0.0,-7.792223433287499e-11,0.0,6.800464323407146e-16,-7.886751345948131,2.886754285009686,-5.0,2.9390615550184407e-06,nan,nan
selfweight,hex8,nonmatching,6,4,0.07044162180172901,1.7886751345948129,0.4037749551350623,0.0,-4.9999968056773145,0.0,-4.2185281762200476e-07,0.0,1.3739424743852046e-13,0.0,-0.004999996805677314,0.0,-8.437056352440096e-10,0.0,2.7478849487704094e-16,-2.1132486540518713,-2.886748151625443,-5.0,3.194322685473594e-06,nan,nan
selfweight,hex8,nonmatching,6,5,0.07044162180172901,1.7886751345948129,0.5962250448649375,0.0,-4.999996805677498,0.0,-4.2185283040481984e-07,0.0,1.3739424743852046e-13,0.0,-0.004999996805677498,0.0,-8.437056608096397e-10,0.0,2.7478849487704094e-16,-2.1132486540518713,-2.886748151625627,-5.0,3.194322501620661e-06,nan,nan
selfweight,hex8,nonmatching,6,6,0.2628917115316043,1.7886751345948129,0.4037749551350623,0.0,-4.999997060938589,0.0,-4.218528312721816e-07,0.0,1.254787941181502e-13,0.0,-0.004999997060938589,0.0,-8.437056625443632e-10,0.0,2.5095758823630037e-16,-2.1132486540518713,-2.8867484068867175,-5.0,2.9390614111335367e-06,nan,nan
selfweight,hex8,nonmatching,6,7,0.2628917115316043,1.7886751345948129,0.5962250448649375,0.0,-4.999997060938446,0.0,-4.218528158872813e-07,0.0,1.254787941181502e-13,0.0,-0.004999997060938446,0.0,-8.437056317745626e-10,0.0,2.5095758823630037e-16,-2.1132486540518713,-2.8867484068865745,-5.0,2.9390615541302623e-06,nan,nan
selfweight,hex8,nonmatching,7,0,0.07044162180172901,1.211324865405187,0.7371082884683956,0.0,-4.999996622816617,0.0,-3.974387621676968e-08,0.0,4.188227422505766e-08,0.0,-0.004999996622816617,0.0,-7.948775243353937e-11,0.0,8.376454845011531e-11,-7.886751345948131,2.8867547231315136,-5.0,3.3771833827245246e-06,nan,nan
selfweight,hex8,nonmatching,7,1,0.07044162180172901,1.211324865405187,0.9295583781982709,0.0,-4.999996123231208,0.0,-4.188212370718181e-08,0.0,4.188227422505766e-08,0.0,-0.004999996123231208,0.0,-8.376424741436362e-11,0.0,8.376454845011531e-11,-7.886751345948131,2.886755222716923,-5.0,3.876768792210328e-06,nan,nan
selfweight,hex8,nonmatching,7,2,0.2628917115316043,1.211324865405187,0.7371082884683957,0.0,-4.9999966228167,0.0,-4.188212663452768e-08,0.0,3.974402478308162e-08,0.0,-0.004999996622816701,0.0,-8.376425326905535e-11,0.0,7.948804956616323e-11,-7.886751345948131,2.886754723131431,-5.0,3.3771833001239315e-06,nan,nan
selfweight,hex8,nonmatching,7,3,0.2628917115316043,1.211324865405187,0.9295583781982708,0.0,-4.99999694354422,0.0,-3.974387795149316e-08,0.0,3.974402478308162e-08,0.0,-0.00499999694354422,0.0,-7.948775590298632e-11,0.0,7.948804956616323e-11,-7.886751345948131,2.886754402403911,-5.0,3.0564557800261127e-06,nan,nan
selfweight,hex8,nonmatching,7,4,0.07044162180172901,1.7886751345948129,0.7371082884683956,0.0,-4.999996622816617,0.0,-5.2083527950802e-07,0.0,7.912603875341385e-07,0.0,-0.004999996622816617,0.0,-1.04167055901604e-09,0.0,1.582520775068277e-09,-2.1132486540518713,-2.886747968764746,-5.0,3.3771833827245246e-06,nan,nan
selfweight,hex8,nonmatching,7,5,0.07044162180172901,1.7886751345948129,0.9295583781982708,0.0,-4.999996123231208,0.0,-7.912603591921984e-07,0.0,7.912603875341385e-07,0.0,-0.004999996123231208,0.0,-1.5825207183843967e-09,0.0,1.582520775068277e-09,-2.1132486540518713,-2.8867474691793364,-5.0,3.876768792210328e-06,nan,nan
selfweight,hex8,nonmatching,7,6,0.2628917115316043,1.7886751345948129,0.7371082884683957,0.0,-4.999996622816697,0.0,-7.912603591921984e-07,0.0,5.208353113194072e-07,0.0,-0.004999996622816698,0.0,-1.5825207183843967e-09,0.0,1.0416706226388142e-09,-2.1132486540518713,-2.886747968764826,-5.0,3.377183302788467e-06,nan,nan
selfweight,hex8,nonmatching,7,7,0.2628917115316043,1.7886751345948129,0.9295583781982708,0.0,-4.99999694354422,0.0,-5.208352812427435e-07,0.0,5.208353113194072e-07,0.0,-0.00499999694354422,0.0,-1.0416705624854869e-09,0.0,1.0416706226388142e-09,-2.1132486540518713,-2.8867482894923486,-5.0,3.0564557800261127e-06,nan,nan
selfweight,hex8,nonmatching,8,0,0.4037749551350623,1.211324865405187,0.07044162180172901,0.0,-4.99999680567711,0.0,1.3966414983253375e-13,0.0,-3.8960891386768084e-08,0.0,-0.00499999680567711,0.0,2.793282996650675e-16,0.0,-7.792178277353617e-11,-7.886751345948131,2.8867545402710206,-5.0,3.1943228897546305e-06,nan,nan
selfweight,hex8,nonmatching,8,1,0.4037749551350623,1.211324865405187,0.2628917115316043,0.0,-4.999997060938364,0.0,6.924371082414896e-14,0.0,-3.8960891386768084e-08,0.0,-0.0049999970609383645,0.0,1.3848742164829792e-16,0.0,-7.792178277353617e-11,-7.886751345948131,2.8867542850097667,-5.0,2.939061635842677e-06,nan,nan
selfweight,hex8,nonmatching,8,2,0.5962250448649375,1.211324865405187,0.07044162180172901,0.0,-4.999997060938404,0.0,6.870160973790603e-14,0.0,-3.896096104826557e-08,0.0,-0.0049999970609384044,0.0,1.3740321947581202e-16,0.0,-7.792192209653114e-11,-7.886751345948131,2.8867542850097268,-5.0,2.939061595874648e-06,nan,nan
